target,feature,corr,pval,n,pval_adj,reject
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_avg_words_per_line,0.005053080149224129,0.8840809732337501,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_avg_sentence_len,0.01035042275446538,0.7652074452076412,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_hedge_count,-0.0372739096265159,0.2819984102689884,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_hedge_density,-0.03664177050506045,0.2902455755348517,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_has_code_like,0.012581026310858749,0.7165931495427253,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_question_density,0.034000451363354604,0.32644411947471763,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_exclaim_density,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_digit_density,-0.006224287223084926,0.8574732085759316,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_uniq_word_ratio,0.007407832107636082,0.8307484943883735,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_title_is_missing,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_char_len,-0.1609830453066301,2.9340552756250126e-06,835,0.004401082913437519,True
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_word_count,-0.08531622277778053,0.013658047175269904,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_line_count,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_avg_word_len,-0.18319519231069623,9.771497906572183e-08,835,0.0001539988070075776,True
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_avg_words_per_line,-0.08531622277778053,0.013658047175269904,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_avg_sentence_len,-0.05513371556932465,0.11138730382272985,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_hedge_count,0.1477845355198365,1.8061177172112297e-05,835,0.02579136100177636,True
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_hedge_density,0.14536416818897657,2.479913881099408e-05,835,0.035165178833989605,True
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_has_code_like,-0.034605695752913,0.3179012666053003,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_question_density,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_exclaim_density,0.018754953715303502,0.5883795547569355,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_digit_density,0.07982471169770373,0.02106202681287749,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_uniq_word_ratio,0.019913619623367965,0.5655441195328866,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_reasoning_is_missing,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_char_len,-0.2200541179442324,1.2912833699298172e-10,835,2.1486955275632158e-07,True
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_word_count,-0.1312727680436823,0.00014232248870350416,835,0.19099677984010258,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_word_len,-0.30896131825172274,6.302842923902543e-20,835,1.229054370160996e-16,True
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,-0.1312727680436823,0.00014232248870350416,835,0.19099677984010258,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,-0.1292955288881464,0.00017945498284987788,835,0.23652166739613906,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_has_code_like,0.03511731306076286,0.31079503119954927,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_digit_density,0.10558127477413162,0.0022514529776119087,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,-0.02006917326172225,0.5625110659622483,835,1.0,False
gap_mrr_locus_minus_boostnsift__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_locus_minus_boostnsift__is_missing,concept_num_concepts,-0.21284629937381003,5.211688617113784e-10,835,8.515899200363923e-07,True
gap_mrr_locus_minus_boostnsift__is_missing,concept_is_missing,0.17118381614133132,6.492704442038509e-07,835,0.0009946823205202995,True
gap_mrr_locus_minus_boostnsift__is_missing,concept__deserialization,-0.22259420481228614,7.805513084163087e-11,835,1.3160095059898964e-07,True
gap_mrr_locus_minus_boostnsift__is_missing,concept__html_parsing,0.20286593881161996,3.3204382130788083e-09,835,5.325982893778409e-06,True
gap_mrr_locus_minus_boostnsift__is_missing,concept__json_parsing,-0.3164752683864009,7.03272003850033e-21,835,1.385445847584565e-17,True
gap_mrr_locus_minus_boostnsift__is_missing,concept__reflection,-0.12161721566322473,0.00042812208966181694,835,0.547140030587802,False
gap_mrr_locus_minus_boostnsift__is_missing,concept__serialization,-0.17260949706354303,5.220509224569999e-07,835,0.0008018702168939519,True
gap_mrr_locus_minus_boostnsift__is_missing,concept__string_manipulation,0.05928404499337842,0.08689055248337199,835,1.0,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,summary_chars,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,description_chars,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,n_tokens,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,n_words,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,n_sentences,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,flesch_reading_ease,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,smog_index,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,gunning_fog,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,coleman_liau_index,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,automated_readability_index,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_steps,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,avg_step_length,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,steps_with_objects,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,steps_with_specific_actions,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,potential_ambiguous_steps,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,potential_vague_steps,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_causal_markers,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_temporal_markers,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,causal_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,temporal_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_os_mentions,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_browser_mentions,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_env_mentions,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_versions,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_exception_types,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,stacktrace_depth,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_caused_by,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,behavior_verb_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,behavior_verb_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_modal_verbs,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,num_negative_modals,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,modal_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,redundancy,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,ambiguity,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,completeness_score,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,specificity_score,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,actionability,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,clarity,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,specificity,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,expected_observed_alignment,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,technical_depth,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,causal_reasoning_quality,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,repair_difficulty,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,description_length,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,confidence,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,cat_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_char_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_word_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_avg_word_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_avg_words_per_line,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_avg_sentence_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_hedge_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_hedge_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_has_code_like,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_question_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_exclaim_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_digit_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_uniq_word_ratio,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_title_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_char_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_word_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_avg_word_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_avg_words_per_line,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_avg_sentence_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_hedge_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_hedge_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_has_code_like,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_question_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_exclaim_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_digit_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_uniq_word_ratio,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_reasoning_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_char_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_word_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_line_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_avg_word_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_avg_words_per_line,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_avg_sentence_len,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_hedge_count,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_hedge_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_has_code_like,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_question_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_digit_density,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_uniq_word_ratio,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,txt_likely_impacted_code_concepts_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,concept_num_concepts,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,concept_is_missing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,concept__deserialization,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,concept__html_parsing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,concept__json_parsing,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,concept__reflection,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,concept__serialization,,,835,,False
gap_mrr_boostnsift__is_missing_minus_locus__is_missing,concept__string_manipulation,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,summary_chars,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,description_chars,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,n_tokens,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,n_words,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,n_sentences,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,flesch_reading_ease,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,smog_index,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,gunning_fog,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,coleman_liau_index,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,automated_readability_index,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_steps,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,avg_step_length,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,steps_with_objects,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,steps_with_specific_actions,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,potential_ambiguous_steps,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,potential_vague_steps,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_causal_markers,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_temporal_markers,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,causal_density,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,temporal_density,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_os_mentions,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_browser_mentions,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_env_mentions,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_versions,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_exception_types,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,stacktrace_depth,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,num_caused_by,,,835,,False
gap_mrr_locus__is_missing_minus_boostnsift__is_missing,behavior_verb_count,,,835,,False
