target,feature,corr,pval,n,pval_adj,reject
Δ(BL−BL__IS_MISSING),ambiguity,0.13334050667627756,0.00011129262367651632,835,0.11952827782857853,False
Δ(BL−BL__IS_MISSING),completeness_score,0.011219425580457871,0.7461461224510331,835,1.0,False
Δ(BL−BL__IS_MISSING),specificity_score,,,835,,False
Δ(BL−BL__IS_MISSING),actionability,0.412545034980589,1.1950527144522234e-35,835,2.2012871000209955e-32,True
Δ(BL−BL__IS_MISSING),clarity,0.4104787767375019,2.8174467921565685e-35,835,5.17283231039946e-32,True
Δ(BL−BL__IS_MISSING),specificity,0.3730521924702901,5.755532584629368e-29,835,1.0014626697255101e-25,True
Δ(BL−BL__IS_MISSING),expected_observed_alignment,0.4086583870548038,5.968276099248498e-35,835,1.0921945261624752e-31,True
Δ(BL−BL__IS_MISSING),technical_depth,0.36370241525530594,1.6316066217354314e-27,835,2.829205882089238e-24,True
Δ(BL−BL__IS_MISSING),causal_reasoning_quality,0.44929330912006343,1.0042578375377371e-42,835,1.879970671870644e-39,True
Δ(BL−BL__IS_MISSING),repair_difficulty,-0.42863349550930047,1.220814779533066e-38,835,2.2707154899315028e-35,True
Δ(BL−BL__IS_MISSING),description_length,0.3417055781954434,2.7875535466376157e-24,835,4.7388410292839465e-21,True
Δ(BL−BL__IS_MISSING),confidence,0.4325443100589351,2.1621873987378645e-39,835,4.034641686044855e-36,True
Δ(BL−BL__IS_MISSING),cat_is_missing,,,835,,False
Δ(BL−BL__IS_MISSING),txt_title_char_len,0.3810276972963401,3.0400218064643632e-30,835,5.380838597441923e-27,True
Δ(BL−BL__IS_MISSING),txt_title_word_count,0.3799133984145066,4.607469872663149e-30,835,8.099932036141816e-27,True
Δ(BL−BL__IS_MISSING),txt_title_line_count,,,835,,False
Δ(BL−BL__IS_MISSING),txt_title_avg_word_len,0.2637583559317278,9.346379682840303e-15,835,1.418780435855158e-11,True
Δ(BL−BL__IS_MISSING),txt_title_avg_words_per_line,0.3799133984145066,4.607469872663149e-30,835,8.099932036141816e-27,True
Δ(BL−BL__IS_MISSING),txt_title_avg_sentence_len,0.37535132002625327,2.4862219447411287e-29,835,4.3409435155180105e-26,True
Δ(BL−BL__IS_MISSING),txt_title_hedge_count,0.07140827670666527,0.039114274422377276,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_title_hedge_density,0.07175509010234091,0.03816967892408221,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_title_has_code_like,0.011849956953362151,0.7324112895511461,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_title_question_density,-0.00018316488010749715,0.995783302856049,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_title_exclaim_density,,,835,,False
Δ(BL−BL__IS_MISSING),txt_title_digit_density,0.357119208029608,1.6103272867676732e-26,835,2.772983587813933e-23,True
Δ(BL−BL__IS_MISSING),txt_title_uniq_word_ratio,-0.11073795434132112,0.0013506581415601263,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_title_is_missing,,,835,,False
Δ(BL−BL__IS_MISSING),txt_reasoning_char_len,0.21024111768439066,8.5267892652608e-10,835,1.118714751602217e-06,True
Δ(BL−BL__IS_MISSING),txt_reasoning_word_count,0.12227480670366403,0.0003981594556817068,835,0.4045300069726141,False
Δ(BL−BL__IS_MISSING),txt_reasoning_line_count,,,835,,False
Δ(BL−BL__IS_MISSING),txt_reasoning_avg_word_len,0.24704128516121018,4.4731124964943355e-13,835,6.432335769958855e-10,True
Δ(BL−BL__IS_MISSING),txt_reasoning_avg_words_per_line,0.12227480670366403,0.0003981594556817068,835,0.4045300069726141,False
Δ(BL−BL__IS_MISSING),txt_reasoning_avg_sentence_len,0.0003243867422212383,0.9925322634457028,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_reasoning_hedge_count,-0.25434532554635086,8.541674192279214e-14,835,1.2556261062650445e-10,True
Δ(BL−BL__IS_MISSING),txt_reasoning_hedge_density,-0.25686267529000995,4.7682800627645194e-14,835,7.123810413770192e-11,True
Δ(BL−BL__IS_MISSING),txt_reasoning_has_code_like,0.1550874680507413,6.731165800223811e-06,835,0.00798316263906544,True
Δ(BL−BL__IS_MISSING),txt_reasoning_question_density,,,835,,False
Δ(BL−BL__IS_MISSING),txt_reasoning_exclaim_density,-0.0391658451035933,0.25827023909253793,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_reasoning_digit_density,0.08974288246058668,0.009470233403356352,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_reasoning_uniq_word_ratio,0.017171695580613856,0.6202522912514138,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_reasoning_is_missing,,,835,,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_char_len,0.25079991148668107,1.9206890846036777e-13,835,2.78884055084454e-10,True
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_word_count,0.27816932632782615,2.651943155308956e-16,835,4.1317274359713533e-13,True
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_word_len,-0.07764103337728437,0.02486006311370948,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_words_per_line,0.27816932632782615,2.651943155308956e-16,835,4.1317274359713533e-13,True
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_avg_sentence_len,0.2782526242759471,2.5962759457378415e-16,835,4.060575579133984e-13,True
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_has_code_like,0.04143232450383605,0.23171073005692663,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_digit_density,0.10439733709255238,0.0025240644231361783,835,1.0,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_uniq_word_ratio,-0.1361814391617872,7.89193253504626e-05,835,0.08665341923480793,False
Δ(BL−BL__IS_MISSING),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BL−BL__IS_MISSING),concept_num_concepts,0.22915184725878057,2.068543857441965e-11,835,2.8794130495592156e-08,True
Δ(BL−BL__IS_MISSING),concept_is_missing,-0.42507543190958214,5.782106240012955e-38,835,1.072002496898402e-34,True
Δ(BL−BL__IS_MISSING),concept__deserialization,-0.12979987058453663,0.00016920324638902345,835,0.17834022169403072,False
Δ(BL−BL__IS_MISSING),concept__html_parsing,-0.041318938928837305,0.23299160398644345,835,1.0,False
Δ(BL−BL__IS_MISSING),concept__json_parsing,0.0031882745289071633,0.9267045787064621,835,1.0,False
Δ(BL−BL__IS_MISSING),concept__reflection,-0.05325314112484091,0.12414443922029023,835,1.0,False
Δ(BL−BL__IS_MISSING),concept__serialization,-0.08734607109443031,0.01156882868181181,835,1.0,False
Δ(BL−BL__IS_MISSING),concept__string_manipulation,0.1251243130992216,0.0002895493775118831,835,0.2959194638171445,False
Δ(BL__IS_MISSING−BL),summary_chars,-0.3810276972963401,3.0400218064643632e-30,835,5.380838597441923e-27,True
Δ(BL__IS_MISSING−BL),description_chars,-0.3417055781954434,2.7875535466376157e-24,835,4.7388410292839465e-21,True
Δ(BL__IS_MISSING−BL),n_tokens,-0.341204807152064,3.2799757066507675e-24,835,5.536598992826495e-21,True
Δ(BL__IS_MISSING−BL),n_words,-0.33847632931124816,7.916567779060409e-24,835,1.3315667004379607e-20,True
Δ(BL__IS_MISSING−BL),n_sentences,-0.34280629961189407,1.9475242680023107e-24,835,3.322476401211942e-21,True
Δ(BL__IS_MISSING−BL),flesch_reading_ease,-0.25228979536466944,1.3684710046672127e-13,835,1.995230724804796e-10,True
Δ(BL__IS_MISSING−BL),smog_index,0.14180307657048644,3.9181762642204925e-05,835,0.04411866473512274,True
Δ(BL__IS_MISSING−BL),gunning_fog,0.1346235234375723,9.536998188273738e-05,835,0.10338106036088732,False
Δ(BL__IS_MISSING−BL),coleman_liau_index,0.2400475968363224,2.0781234959829218e-12,835,2.9343103763278855e-09,True
Δ(BL__IS_MISSING−BL),automated_readability_index,0.24161569872549027,1.4788274693914434e-12,835,2.1088079713521985e-09,True
Δ(BL__IS_MISSING−BL),num_steps,0.007920257835904849,0.8192362520940588,835,1.0,False
Δ(BL__IS_MISSING−BL),avg_step_length,0.00813302320240731,0.814467482546877,835,1.0,False
Δ(BL__IS_MISSING−BL),steps_with_objects,-0.002118474809675563,0.9512599865839233,835,1.0,False
Δ(BL__IS_MISSING−BL),steps_with_specific_actions,,,835,,False
Δ(BL__IS_MISSING−BL),potential_ambiguous_steps,,,835,,False
Δ(BL__IS_MISSING−BL),potential_vague_steps,0.015876241514308834,0.6468753417384417,835,1.0,False
Δ(BL__IS_MISSING−BL),num_causal_markers,-0.3214045568123587,1.6121247694755977e-21,835,2.6922483650242482e-18,True
Δ(BL__IS_MISSING−BL),num_temporal_markers,-0.17767589478918216,2.3703432261597007e-07,835,0.00029913731514135425,True
Δ(BL__IS_MISSING−BL),causal_density,-0.3154480227971806,9.52673760836355e-21,835,1.5738170529016586e-17,True
Δ(BL__IS_MISSING−BL),temporal_density,-0.1783980454307149,2.1141149201375608e-07,835,0.0002680697718734427,True
Δ(BL__IS_MISSING−BL),num_os_mentions,-0.11201173200979447,0.0011865607215645222,835,1.0,False
Δ(BL__IS_MISSING−BL),num_browser_mentions,-0.040778189597735416,0.23916919462598382,835,1.0,False
Δ(BL__IS_MISSING−BL),num_env_mentions,-0.014485602164503085,0.6759645556875333,835,1.0,False
Δ(BL__IS_MISSING−BL),num_versions,-0.2798055048072221,1.7458831824768044e-16,835,2.7550036619483974e-13,True
Δ(BL__IS_MISSING−BL),num_exception_types,-0.17374106924927446,4.385139160398767e-07,835,0.0005507734785460852,True
Δ(BL__IS_MISSING−BL),stacktrace_depth,-0.09456690106968249,0.006244154094031061,835,1.0,False
Δ(BL__IS_MISSING−BL),num_caused_by,-0.08070699053004407,0.01967698071885672,835,1.0,False
Δ(BL__IS_MISSING−BL),behavior_verb_count,,,835,,False
Δ(BL__IS_MISSING−BL),behavior_verb_density,,,835,,False
Δ(BL__IS_MISSING−BL),num_modal_verbs,-0.16733868510535685,1.1587571079523752e-06,835,0.0014252712427814216,True
Δ(BL__IS_MISSING−BL),num_negative_modals,-0.05632704658325849,0.10384330216015701,835,1.0,False
Δ(BL__IS_MISSING−BL),modal_density,-0.1705384107315859,7.162191414213983e-07,835,0.0008852468587968482,True
Δ(BL__IS_MISSING−BL),redundancy,0.02845995974861174,0.41146183977451345,835,1.0,False
Δ(BL__IS_MISSING−BL),ambiguity,-0.13334050667627756,0.00011129262367651632,835,0.11952827782857853,False
Δ(BL__IS_MISSING−BL),completeness_score,-0.011219425580457871,0.7461461224510331,835,1.0,False
Δ(BL__IS_MISSING−BL),specificity_score,,,835,,False
Δ(BL__IS_MISSING−BL),actionability,-0.412545034980589,1.1950527144522234e-35,835,2.2012871000209955e-32,True
Δ(BL__IS_MISSING−BL),clarity,-0.4104787767375019,2.8174467921565685e-35,835,5.17283231039946e-32,True
Δ(BL__IS_MISSING−BL),specificity,-0.3730521924702901,5.755532584629368e-29,835,1.0014626697255101e-25,True
Δ(BL__IS_MISSING−BL),expected_observed_alignment,-0.4086583870548038,5.968276099248498e-35,835,1.0921945261624752e-31,True
Δ(BL__IS_MISSING−BL),technical_depth,-0.36370241525530594,1.6316066217354314e-27,835,2.829205882089238e-24,True
Δ(BL__IS_MISSING−BL),causal_reasoning_quality,-0.44929330912006343,1.0042578375377371e-42,835,1.879970671870644e-39,True
Δ(BL__IS_MISSING−BL),repair_difficulty,0.42863349550930047,1.220814779533066e-38,835,2.2707154899315028e-35,True
Δ(BL__IS_MISSING−BL),description_length,-0.3417055781954434,2.7875535466376157e-24,835,4.7388410292839465e-21,True
Δ(BL__IS_MISSING−BL),confidence,-0.4325443100589351,2.1621873987378645e-39,835,4.034641686044855e-36,True
Δ(BL__IS_MISSING−BL),cat_is_missing,,,835,,False
Δ(BL__IS_MISSING−BL),txt_title_char_len,-0.3810276972963401,3.0400218064643632e-30,835,5.380838597441923e-27,True
Δ(BL__IS_MISSING−BL),txt_title_word_count,-0.3799133984145066,4.607469872663149e-30,835,8.099932036141816e-27,True
Δ(BL__IS_MISSING−BL),txt_title_line_count,,,835,,False
Δ(BL__IS_MISSING−BL),txt_title_avg_word_len,-0.2637583559317278,9.346379682840303e-15,835,1.418780435855158e-11,True
Δ(BL__IS_MISSING−BL),txt_title_avg_words_per_line,-0.3799133984145066,4.607469872663149e-30,835,8.099932036141816e-27,True
Δ(BL__IS_MISSING−BL),txt_title_avg_sentence_len,-0.37535132002625327,2.4862219447411287e-29,835,4.3409435155180105e-26,True
Δ(BL__IS_MISSING−BL),txt_title_hedge_count,-0.07140827670666527,0.039114274422377276,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_title_hedge_density,-0.07175509010234091,0.03816967892408221,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_title_has_code_like,-0.011849956953362151,0.7324112895511461,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_title_question_density,0.00018316488010749715,0.995783302856049,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_title_exclaim_density,,,835,,False
Δ(BL__IS_MISSING−BL),txt_title_digit_density,-0.357119208029608,1.6103272867676732e-26,835,2.772983587813933e-23,True
Δ(BL__IS_MISSING−BL),txt_title_uniq_word_ratio,0.11073795434132112,0.0013506581415601263,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_title_is_missing,,,835,,False
Δ(BL__IS_MISSING−BL),txt_reasoning_char_len,-0.21024111768439066,8.5267892652608e-10,835,1.118714751602217e-06,True
Δ(BL__IS_MISSING−BL),txt_reasoning_word_count,-0.12227480670366403,0.0003981594556817068,835,0.4045300069726141,False
Δ(BL__IS_MISSING−BL),txt_reasoning_line_count,,,835,,False
Δ(BL__IS_MISSING−BL),txt_reasoning_avg_word_len,-0.24704128516121018,4.4731124964943355e-13,835,6.432335769958855e-10,True
Δ(BL__IS_MISSING−BL),txt_reasoning_avg_words_per_line,-0.12227480670366403,0.0003981594556817068,835,0.4045300069726141,False
Δ(BL__IS_MISSING−BL),txt_reasoning_avg_sentence_len,-0.0003243867422212383,0.9925322634457028,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_reasoning_hedge_count,0.25434532554635086,8.541674192279214e-14,835,1.2556261062650445e-10,True
Δ(BL__IS_MISSING−BL),txt_reasoning_hedge_density,0.25686267529000995,4.7682800627645194e-14,835,7.123810413770192e-11,True
Δ(BL__IS_MISSING−BL),txt_reasoning_has_code_like,-0.1550874680507413,6.731165800223811e-06,835,0.00798316263906544,True
Δ(BL__IS_MISSING−BL),txt_reasoning_question_density,,,835,,False
Δ(BL__IS_MISSING−BL),txt_reasoning_exclaim_density,0.0391658451035933,0.25827023909253793,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_reasoning_digit_density,-0.08974288246058668,0.009470233403356352,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_reasoning_uniq_word_ratio,-0.017171695580613856,0.6202522912514138,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_reasoning_is_missing,,,835,,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_char_len,-0.25079991148668107,1.9206890846036777e-13,835,2.78884055084454e-10,True
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_word_count,-0.27816932632782615,2.651943155308956e-16,835,4.1317274359713533e-13,True
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_line_count,,,835,,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_avg_word_len,0.07764103337728437,0.02486006311370948,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_avg_words_per_line,-0.27816932632782615,2.651943155308956e-16,835,4.1317274359713533e-13,True
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_avg_sentence_len,-0.2782526242759471,2.5962759457378415e-16,835,4.060575579133984e-13,True
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_hedge_count,,,835,,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_hedge_density,,,835,,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_has_code_like,-0.04143232450383605,0.23171073005692663,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_question_density,,,835,,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_exclaim_density,,,835,,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_digit_density,-0.10439733709255238,0.0025240644231361783,835,1.0,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_uniq_word_ratio,0.1361814391617872,7.89193253504626e-05,835,0.08665341923480793,False
Δ(BL__IS_MISSING−BL),txt_likely_impacted_code_concepts_is_missing,,,835,,False
Δ(BL__IS_MISSING−BL),concept_num_concepts,-0.22915184725878057,2.068543857441965e-11,835,2.8794130495592156e-08,True
Δ(BL__IS_MISSING−BL),concept_is_missing,0.42507543190958214,5.782106240012955e-38,835,1.072002496898402e-34,True
Δ(BL__IS_MISSING−BL),concept__deserialization,0.12979987058453663,0.00016920324638902345,835,0.17834022169403072,False
Δ(BL__IS_MISSING−BL),concept__html_parsing,0.041318938928837305,0.23299160398644345,835,1.0,False
Δ(BL__IS_MISSING−BL),concept__json_parsing,-0.0031882745289071633,0.9267045787064621,835,1.0,False
Δ(BL__IS_MISSING−BL),concept__reflection,0.05325314112484091,0.12414443922029023,835,1.0,False
Δ(BL__IS_MISSING−BL),concept__serialization,0.08734607109443031,0.01156882868181181,835,1.0,False
Δ(BL__IS_MISSING−BL),concept__string_manipulation,-0.1251243130992216,0.0002895493775118831,835,0.2959194638171445,False
Δ(BL−LOC),summary_chars,0.22245617360052214,8.023240879619055e-11,835,1.094370055980039e-07,True
Δ(BL−LOC),description_chars,0.28785682355349723,2.1422441011453044e-17,835,3.389030168011872e-14,True
Δ(BL−LOC),n_tokens,0.26463916752070205,7.563760213866892e-15,835,1.1527170565933143e-11,True
Δ(BL−LOC),n_words,0.277337605524198,3.276320707400982e-16,835,5.065191813641918e-13,True
Δ(BL−LOC),n_sentences,0.2892613006834723,1.4752993502812392e-17,835,2.3398247695460453e-14,True
Δ(BL−LOC),flesch_reading_ease,0.07776012387111766,0.024638617605463365,835,1.0,False
Δ(BL−LOC),smog_index,0.0055899854861302875,0.8718653524033152,835,1.0,False
Δ(BL−LOC),gunning_fog,0.0340208397374566,0.3261539418667907,835,1.0,False
Δ(BL−LOC),coleman_liau_index,-0.11351978004544246,0.0010161278154310854,835,0.999869770384188,False
Δ(BL−LOC),automated_readability_index,-0.1314363276226221,0.00013959875634001866,835,0.14909147177113993,False
Δ(BL−LOC),num_steps,0.009939213191095475,0.77427772700489,835,1.0,False
Δ(BL−LOC),avg_step_length,0.009934010104617556,0.7743926946121619,835,1.0,False
Δ(BL−LOC),steps_with_objects,-0.007348329966715926,0.8320876823605646,835,1.0,False
Δ(BL−LOC),steps_with_specific_actions,,,835,,False
Δ(BL−LOC),potential_ambiguous_steps,,,835,,False
Δ(BL−LOC),potential_vague_steps,0.02611611765772143,0.45105403999595284,835,1.0,False
Δ(BL−LOC),num_causal_markers,0.22017933819395646,1.2598137215704616e-10,835,1.7057877790064052e-07,True
Δ(BL−LOC),num_temporal_markers,0.09856858956502701,0.004358848185068141,835,1.0,False
Δ(BL−LOC),causal_density,0.20534385753623846,2.1148110066240735e-09,835,2.757713552637792e-06,True
Δ(BL−LOC),temporal_density,0.09613184732664924,0.00543353255793982,835,1.0,False
Δ(BL−LOC),num_os_mentions,0.05810540178378357,0.09335929140484674,835,1.0,False
Δ(BL−LOC),num_browser_mentions,-0.04944754533480097,0.15341069232210283,835,1.0,False
Δ(BL−LOC),num_env_mentions,0.01490007302970541,0.6672415814483557,835,1.0,False
Δ(BL−LOC),num_versions,0.2673729748636096,3.902120939196756e-15,835,5.95463655321425e-12,True
Δ(BL−LOC),num_exception_types,0.10165135171415358,0.0032760424142068995,835,1.0,False
Δ(BL−LOC),stacktrace_depth,0.09592476972448308,0.0055350516615609085,835,1.0,False
Δ(BL−LOC),num_caused_by,0.04289976192017293,0.21558248074922032,835,1.0,False
Δ(BL−LOC),behavior_verb_count,,,835,,False
Δ(BL−LOC),behavior_verb_density,,,835,,False
Δ(BL−LOC),num_modal_verbs,0.05222294883295561,0.13160013579627097,835,1.0,False
Δ(BL−LOC),num_negative_modals,0.05857384213771787,0.09074361753448427,835,1.0,False
Δ(BL−LOC),modal_density,0.05099274373401497,0.14095188648751072,835,1.0,False
Δ(BL−LOC),redundancy,-0.10819271904753543,0.0017427878054033432,835,1.0,False
Δ(BL−LOC),ambiguity,0.12788929294878015,0.0002112034751399923,835,0.21753957939419208,False
Δ(BL−LOC),completeness_score,-0.021530342428692704,0.5344096992446896,835,1.0,False
Δ(BL−LOC),specificity_score,,,835,,False
Δ(BL−LOC),actionability,0.26373931161690434,9.389160411963926e-15,835,1.4196410542889456e-11,True
Δ(BL−LOC),clarity,0.27922392984252,2.02621408048397e-16,835,3.185208534520801e-13,True
Δ(BL−LOC),specificity,0.25008226189812693,2.259585937775651e-13,835,3.2673612660235913e-10,True
Δ(BL−LOC),expected_observed_alignment,0.274744859671711,6.304077491664422e-16,835,9.683063027196552e-13,True
Δ(BL−LOC),technical_depth,0.28790796306688876,2.1134239193931217e-17,835,3.347663488318705e-14,True
Δ(BL−LOC),causal_reasoning_quality,0.2739874259784485,7.622286767059037e-16,835,1.1692587900668563e-12,True
Δ(BL−LOC),repair_difficulty,-0.23522892835468415,5.823632010494397e-12,835,8.153084814692156e-09,True
Δ(BL−LOC),description_length,0.28785682355349723,2.1422441011453044e-17,835,3.389030168011872e-14,True
Δ(BL−LOC),confidence,0.3511364228309105,1.2316733211910913e-25,835,2.1036980325943838e-22,True
Δ(BL−LOC),cat_is_missing,,,835,,False
Δ(BL−LOC),txt_title_char_len,0.22245617360052214,8.023240879619055e-11,835,1.094370055980039e-07,True
Δ(BL−LOC),txt_title_word_count,0.21450966751024333,3.7933530521888334e-10,835,5.037572853306771e-07,True
