project,bug_id,tool,detected,rank,duration_seconds,execution_timestamp,comparison_timestamp,cpu_avg_percent,cpu_max_percent,memory_avg_bytes,memory_max_bytes,memory_limit_bytes,network_rx_total_bytes,network_tx_total_bytes,disk_read_total_bytes,disk_write_total_bytes,top@1,top@5,top@10
Jsoup,27,buglocator,Yes,1,9.151977777481079,2025-12-17T15:10:56.202165,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,27,locus,Yes,1,9.01234221458435,2025-12-10T14:58:42.291696,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,28,boostnsift,Yes,36,9.813733100891113,2025-11-18T17:39:09.081847,2025-12-10T12:25:56.479867,1.9,3.8,11654922.0,23309844,134861973094,486,0,0,0,0,0,0
Jsoup,28,buglocator,Yes,49,7.070688247680664,2025-12-17T15:11:01.701210,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,28,locus,Yes,21,9.118679761886597,2025-12-10T14:58:49.391910,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,29,boostnsift,Yes,6,9.686146259307861,2025-11-18T17:39:17.130629,2025-12-10T12:25:56.479867,1.305,2.61,11387535.0,22775070,134861973094,486,0,0,0,0,0,1
Jsoup,29,buglocator,Yes,7,5.534517526626587,2025-12-17T15:11:01.736739,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,29,locus,Yes,8,9.148411512374878,2025-12-10T14:58:51.444647,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,30,boostnsift,Yes,1,8.956276416778564,2025-11-18T17:39:30.405822,2025-12-10T12:25:56.479867,39.625,76.33,186290011.5,349804953,134861973094,736,0,0,N/A,1,1,1
Jsoup,30,buglocator,Yes,1,5.16633415222168,2025-12-17T15:11:06.903121,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,30,locus,Yes,1,8.971462965011597,2025-12-10T14:59:00.420104,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,31,boostnsift,No,N/A,9.94939637184143,2025-11-18T17:39:38.236853,2025-12-10T12:25:56.479867,49.675,97.05,202993827.5,383254528,134861973094,736,0,0,N/A,0,0,0
Jsoup,31,buglocator,Yes,69,5.120533227920532,2025-12-17T15:11:11.311640,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,31,locus,Yes,39,8.685292482376099,2025-12-10T14:59:03.142658,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,32,boostnsift,Yes,1,9.868824005126953,2025-11-18T17:39:45.905061,2025-12-10T12:25:56.479867,1.655,3.31,11681136.5,23362273,134861973094,486,0,0,0,1,1,1
Jsoup,32,buglocator,Yes,2,9.504805326461792,2025-12-17T15:11:16.407981,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,32,locus,Yes,1,9.610740661621094,2025-12-10T14:59:10.035616,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,33,boostnsift,Yes,1,8.526877880096436,2025-11-18T17:39:52.804515,2025-12-10T12:25:56.479867,1.505,3.01,11398021.0,22796042,134861973094,486,0,0,0,1,1,1
Jsoup,33,buglocator,Yes,3,12.800027847290039,2025-12-17T15:11:24.111719,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,33,locus,Yes,13,9.103213548660278,2025-12-10T14:59:12.250673,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,34,boostnsift,Yes,26,9.161569833755493,2025-11-18T17:40:00.603224,2025-12-10T12:25:56.479867,4.305,5.98,162062663.0,301360742,134861973094,736,0,0,N/A,0,0,0
Jsoup,34,buglocator,Yes,4,7.49635124206543,2025-12-17T15:11:23.904390,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,34,locus,Yes,7,9.194889068603516,2025-12-10T14:59:19.234354,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,35,boostnsift,No,N/A,9.653106212615967,2025-11-18T17:40:08.056639,2025-12-10T12:25:56.479867,1.015,2.03,11418992.5,22837985,134861973094,486,0,0,0,0,0,0
Jsoup,35,buglocator,Yes,76,5.985757350921631,2025-12-17T15:11:29.890202,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,35,locus,Yes,4,8.991805791854858,2025-12-10T14:59:21.246824,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,36,boostnsift,Yes,1,9.352775573730469,2025-11-18T17:40:15.927186,2025-12-10T12:25:56.479867,0.575,1.15,11398021.0,22796042,134861973094,486,0,0,0,1,1,1
Jsoup,36,buglocator,Yes,3,7.14940071105957,2025-12-17T15:11:31.261166,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,36,locus,Yes,4,8.98978877067566,2025-12-10T14:59:28.228056,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,37,boostnsift,Yes,7,9.95005488395691,2025-11-18T17:40:23.694641,2025-12-10T12:25:56.479867,0.475,0.95,11429478.0,22858956,134861973094,486,0,0,0,0,0,1
Jsoup,37,buglocator,Yes,5,6.612743854522705,2025-12-17T15:11:36.503002,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,37,locus,Yes,8,9.032015085220337,2025-12-10T14:59:30.282711,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,38,boostnsift,No,N/A,7.840288400650024,2025-11-18T17:40:29.885152,2025-12-10T12:25:56.479867,2.23,2.23,23204986.0,23204986,134861973094,486,0,0,0,0,0,0
Jsoup,38,buglocator,Yes,29,5.451967239379883,2025-12-17T15:11:36.713189,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,38,locus,Yes,2,9.05946946144104,2025-12-10T14:59:37.292003,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,39,boostnsift,Yes,2,9.29217529296875,2025-11-18T17:40:39.530609,2025-12-10T12:25:56.479867,1.165,2.33,11377049.5,22754099,134861973094,486,0,0,0,0,1,1
Jsoup,39,buglocator,Yes,9,4.909316539764404,2025-12-17T15:11:41.412374,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,39,locus,Yes,8,8.763994693756104,2025-12-10T14:59:39.050443,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,40,boostnsift,Yes,2,9.53115439414978,2025-11-18T17:40:52.750436,2025-12-10T12:25:56.479867,1.18,2.36,11560550.0,23121100,134861973094,486,0,0,0,0,1,1
Jsoup,40,buglocator,Yes,3,5.67983078956604,2025-12-17T15:11:47.092260,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,40,locus,Yes,2,9.19646954536438,2025-12-10T14:59:48.251288,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,41,boostnsift,Yes,2,9.357353925704956,2025-11-18T17:41:00.589149,2025-12-10T12:25:56.479867,1.865,3.73,11382292.0,22764584,134861973094,486,0,0,0,0,1,1
Jsoup,41,buglocator,Yes,10,6.479542255401611,2025-12-17T15:11:49.590898,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,41,locus,Yes,4,8.416386127471924,2025-12-10T14:59:50.849775,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,42,boostnsift,Yes,1,11.100704193115234,2025-11-18T17:41:09.497522,2025-12-10T12:25:56.479867,1.025,2.05,11366563.5,22733127,134861973094,486,0,0,0,1,1,1
Jsoup,42,buglocator,Yes,2,7.412691354751587,2025-12-17T15:11:54.505006,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,42,locus,Yes,1,9.419949531555176,2025-12-10T14:59:57.675497,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,43,boostnsift,Yes,2,10.105663776397705,2025-11-18T17:41:17.424133,2025-12-10T12:25:56.479867,1.165,2.33,11623464.5,23246929,134861973094,486,0,0,0,0,1,1
Jsoup,43,buglocator,Yes,5,5.572307825088501,2025-12-17T15:11:55.163265,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,43,locus,Yes,3,8.78720998764038,2025-12-10T14:59:59.641020,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,44,boostnsift,Yes,32,9.241360187530518,2025-11-18T17:41:25.137317,2025-12-10T12:25:56.479867,1.41,2.82,11371806.5,22743613,134861973094,486,0,0,0,0,0,0
Jsoup,44,buglocator,Yes,49,7.024029016494751,2025-12-17T15:12:01.529088,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,44,locus,Yes,19,9.205516338348389,2025-12-10T15:00:06.885363,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,46,boostnsift,Yes,19,10.099660158157349,2025-11-18T17:41:33.056442,2025-12-10T12:25:56.479867,53.504999999999995,105.66,53923020.5,84787855,134861973094,806,0,0,0,0,0,0
Jsoup,46,buglocator,Yes,3,5.830334186553955,2025-12-17T15:12:00.993656,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,46,locus,Yes,3,9.259168148040771,2025-12-10T15:00:08.904839,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,47,boostnsift,Yes,19,9.738668203353882,2025-11-18T17:41:41.626844,2025-12-10T12:25:56.479867,5.5,11.0,14758707.0,29517414,134861973094,486,0,0,0,0,0,0
Jsoup,47,buglocator,Yes,20,8.255349397659302,2025-12-17T15:12:09.249059,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,47,locus,Yes,28,8.89441204071045,2025-12-10T15:00:15.784542,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,48,boostnsift,Yes,14,9.752525329589844,2025-11-18T17:41:49.216833,2025-12-10T12:25:56.479867,0.92,1.84,11460935.5,22921871,134861973094,486,0,0,0,0,0,0
Jsoup,48,buglocator,Yes,2,7.732935190200806,2025-12-17T15:12:09.262075,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,48,locus,Yes,1,8.86515498161316,2025-12-10T15:00:17.773797,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,49,boostnsift,Yes,1,9.132811069488525,2025-11-18T17:41:57.155752,2025-12-10T12:25:56.479867,0.74,1.48,11377049.5,22754099,134861973094,486,0,0,0,1,1,1
Jsoup,49,buglocator,Yes,1,5.756659269332886,2025-12-17T15:12:15.005773,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,49,locus,Yes,3,9.059231042861938,2025-12-10T15:00:24.848674,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,50,boostnsift,Yes,1,9.279155254364014,2025-11-18T17:42:10.212372,2025-12-10T12:25:56.479867,25.53,48.02,168862678.5,314887372,134861973094,736,0,0,N/A,1,1,1
Jsoup,50,buglocator,Yes,1,9.178816318511963,2025-12-17T15:12:24.158720,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,50,locus,Yes,1,9.180831909179688,2025-12-10T15:00:32.036559,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,51,boostnsift,Yes,71,10.31507420539856,2025-11-18T17:42:18.381864,2025-12-10T12:25:56.479867,1.345,2.69,11377049.5,22754099,134861973094,486,0,0,0,0,0,0
Jsoup,51,buglocator,Yes,47,7.577822923660278,2025-12-17T15:12:22.583644,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,51,locus,Yes,68,9.13268256187439,2025-12-10T15:00:33.985086,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,52,boostnsift,Yes,18,9.785460233688354,2025-11-18T17:42:26.525639,2025-12-10T12:25:56.479867,1.275,2.55,11392778.0,22785556,134861973094,486,0,0,0,0,0,0
Jsoup,52,buglocator,Yes,19,10.948143482208252,2025-12-17T15:12:33.531843,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,52,locus,Yes,18,9.065443277359009,2025-12-10T15:00:41.106418,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,53,boostnsift,Yes,12,9.462830066680908,2025-11-18T17:42:34.325735,2025-12-10T12:25:56.479867,1.37,2.74,11408506.5,22817013,134861973094,486,0,0,0,0,0,0
Jsoup,53,buglocator,Yes,7,9.667182922363281,2025-12-17T15:12:33.825960,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,53,locus,Yes,27,9.01473331451416,2025-12-10T15:00:43.004145,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,54,boostnsift,Yes,16,9.858502388000488,2025-11-18T17:42:42.035410,2025-12-10T12:25:56.479867,0.79,1.58,11702108.0,23404216,134861973094,486,0,0,0,0,0,0
Jsoup,54,buglocator,Yes,1,6.079975366592407,2025-12-17T15:12:39.611872,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,54,locus,Yes,1,9.068053007125854,2025-12-10T15:00:50.179198,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,55,boostnsift,No,N/A,9.678609132766724,2025-11-18T17:42:50.069230,2025-12-10T12:25:56.479867,1.475,2.95,11382292.0,22764584,134861973094,486,0,0,0,0,0,0
Jsoup,55,buglocator,Yes,66,5.946062088012695,2025-12-17T15:12:39.772075,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,55,locus,Yes,56,9.102039337158203,2025-12-10T15:00:52.110996,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,56,boostnsift,Yes,16,9.749582529067993,2025-11-18T17:42:57.603257,2025-12-10T12:25:56.479867,1.43,2.86,11560550.0,23121100,134861973094,486,0,0,0,0,0,0
Jsoup,56,buglocator,Yes,5,5.667407512664795,2025-12-17T15:12:45.279331,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,56,locus,Yes,7,8.854458808898926,2025-12-10T15:00:59.038672,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,57,boostnsift,Yes,1,9.747949361801147,2025-11-18T17:43:05.742994,2025-12-10T12:25:56.479867,0.45,0.9,11434721.0,22869442,134861973094,486,0,0,0,1,1,1
Jsoup,57,buglocator,Yes,1,6.31702184677124,2025-12-17T15:12:46.089149,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,57,locus,Yes,1,13.157645225524902,2025-12-10T15:01:05.273166,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,58,boostnsift,Yes,3,9.827860593795776,2025-11-18T17:43:14.061860,2025-12-10T12:25:56.479867,0.62,1.24,11366563.5,22733127,134861973094,486,0,0,0,0,1,1
Jsoup,58,buglocator,Yes,2,7.384024143218994,2025-12-17T15:12:52.663410,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,58,locus,Yes,2,8.781461954116821,2025-12-10T15:01:07.824938,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,59,boostnsift,Yes,107,9.740810632705688,2025-11-18T17:43:21.538595,2025-12-10T12:25:56.479867,0.62,1.24,11492392.5,22984785,134861973094,486,0,0,0,0,0,0
Jsoup,59,buglocator,Yes,46,6.386121988296509,2025-12-17T15:12:52.475324,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,59,locus,Yes,41,9.804215431213379,2025-12-10T15:01:15.082183,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,60,boostnsift,Yes,24,9.373346090316772,2025-11-18T17:43:35.421566,2025-12-10T12:25:56.479867,1.35,2.7,11366563.5,22733127,134861973094,486,0,0,0,0,0,0
Jsoup,60,buglocator,Yes,24,5.604079723358154,2025-12-17T15:12:58.267538,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,60,locus,Yes,42,12.849503993988037,2025-12-10T15:01:27.936573,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,61,boostnsift,Yes,10,10.421706914901733,2025-11-18T17:43:43.683099,2025-12-10T12:25:56.479867,1.355,2.71,11382292.0,22764584,134861973094,486,0,0,0,0,0,1
Jsoup,61,buglocator,Yes,5,5.425647735595703,2025-12-17T15:13:03.245526,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,61,locus,Yes,8,9.403833627700806,2025-12-10T15:01:26.009284,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,62,boostnsift,No,N/A,10.073772192001343,2025-11-18T17:43:51.506794,2025-12-10T12:25:56.479867,1.5,3.0,11523850.0,23047700,134861973094,486,0,0,0,0,0,0
Jsoup,62,buglocator,Yes,48,7.853120565414429,2025-12-17T15:13:06.120714,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,62,locus,Yes,4,12.82056212425232,2025-12-10T15:01:38.834574,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,63,boostnsift,Yes,1,9.908456087112427,2025-11-18T17:43:59.783147,2025-12-10T12:25:56.479867,1.53,3.06,11377049.5,22754099,134861973094,486,0,0,0,1,1,1
Jsoup,63,buglocator,Yes,1,5.850921392440796,2025-12-17T15:13:09.096501,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,63,locus,Yes,1,12.909969091415405,2025-12-10T15:01:40.851112,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,64,boostnsift,No,N/A,9.786611318588257,2025-11-18T17:44:07.843079,2025-12-10T12:25:56.479867,1.285,2.57,11518607.0,23037214,134861973094,486,0,0,0,0,0,0
Jsoup,64,buglocator,Yes,21,5.89084005355835,2025-12-17T15:13:12.011610,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,64,locus,Yes,3,12.868420124053955,2025-12-10T15:01:51.708091,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,65,boostnsift,No,N/A,9.915878057479858,2025-11-18T17:44:16.264305,2025-12-10T12:25:56.479867,1.435,2.87,11392778.0,22785556,134861973094,486,0,0,0,0,0,0
Jsoup,65,buglocator,Yes,43,9.73387885093689,2025-12-17T15:13:18.830434,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,65,locus,Yes,5,12.839006900787354,2025-12-10T15:01:53.695027,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,66,boostnsift,Yes,2,9.751441955566406,2025-11-18T17:44:23.941086,2025-12-10T12:25:56.479867,0.545,1.09,11623464.5,23246929,134861973094,646,0,0,0,0,1,1
Jsoup,66,buglocator,Yes,3,5.7148966789245605,2025-12-17T15:13:17.726565,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,66,locus,Yes,7,12.970819473266602,2025-12-10T15:02:04.683461,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,67,boostnsift,Yes,14,10.113236904144287,2025-11-18T17:44:32.411824,2025-12-10T12:25:56.479867,1.44,2.88,11403264.0,22806528,134861973094,486,0,0,0,0,0,0
Jsoup,67,buglocator,Yes,8,6.017141819000244,2025-12-17T15:13:23.743764,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,67,locus,Yes,20,13.136678695678711,2025-12-10T15:02:06.836569,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,68,boostnsift,Yes,9,10.737468719482422,2025-11-18T17:44:41.392304,2025-12-10T12:25:56.479867,1.22,2.44,11377049.5,22754099,134861973094,486,0,0,0,0,0,1
Jsoup,68,buglocator,Yes,52,10.057861566543579,2025-12-17T15:13:28.888350,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,68,locus,Yes,30,12.93557620048523,2025-12-10T15:02:17.623746,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,69,boostnsift,Yes,5,9.715054512023926,2025-11-18T17:44:47.961930,2025-12-10T12:25:56.479867,1.575,3.15,11476664.0,22953328,134861973094,486,0,0,0,0,1,1
Jsoup,69,buglocator,Yes,1,8.019972085952759,2025-12-17T15:13:31.763790,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,69,locus,Yes,1,8.765650033950806,2025-12-10T15:02:15.607979,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1
Jsoup,70,boostnsift,Yes,3,9.38553237915039,2025-11-18T17:45:02.408070,2025-12-10T12:25:56.479867,5.645,11.29,14496563.0,28993126,134861973094,486,0,0,0,0,1,1
Jsoup,70,buglocator,Yes,10,7.932222604751587,2025-12-17T15:13:39.696063,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,70,locus,Yes,20,8.952040433883667,2025-12-10T15:02:26.579780,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,71,boostnsift,No,N/A,10.992007493972778,2025-11-18T17:45:11.243601,2025-12-10T12:25:56.479867,1.19,1.95,180926545.5,339109478,134861973094,736,0,0,N/A,0,0,0
Jsoup,71,buglocator,No,N/A,6.025557041168213,2025-12-17T15:13:43.076529,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,71,locus,No,N/A,8.922821998596191,2025-12-10T15:02:33.647523,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,72,boostnsift,Yes,72,9.852826595306396,2025-11-18T17:45:19.451952,2025-12-10T12:25:56.479867,1.35,2.7,11377049.5,22754099,134861973094,486,0,0,0,0,0,0
Jsoup,72,buglocator,Yes,84,10.584699869155884,2025-12-17T15:13:50.280818,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,72,locus,Yes,67,13.151575326919556,2025-12-10T15:02:39.736438,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
Jsoup,73,boostnsift,Yes,43,10.170862913131714,2025-11-18T17:45:27.446604,2025-12-10T12:25:56.479867,0.235,0.47,11660165.0,23320330,134861973094,486,0,0,0,0,0,0
Jsoup,73,buglocator,Yes,3,7.679713010787964,2025-12-17T15:13:50.756304,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
Jsoup,73,locus,Yes,10,12.93432879447937,2025-12-10T15:02:46.586938,2025-12-20T17:12:18.691876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
Jsoup,74,boostnsift,Yes,15,9.839112758636475,2025-11-18T17:45:35.647725,2025-12-10T12:25:56.479867,0.955,1.91,11387535.0,22775070,134861973094,486,0,0,0,0,0,0
Jsoup,74,buglocator,Yes,10,9.312760353088379,2025-12-17T15:13:59.593632,2025-12-20T18:05:04.106493,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,1
