id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
Math-71;[MATH-358] ODE integrator goes past specified end of integration range - ASF JIRA;2222;5;5;5;5;Numerical accuracy in event detection;5;[];FALSE;5;FALSE;3;"[""ODE integration"", ""Event handling"", ""Numerical methods""]"
JacksonDatabind-43;Problem with Object id handling, explicit null token #1150;7827;4;4;3;4;Null pointer exception during object ID deserialization;3;[];FALSE;4;FALSE;2;"[""JSON parsing"", ""Object ID deserialization"", ""Jackson databind""]"
Closure-173;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Time-26;#60 .withHourOfDay() sets hour inconsistantly on DST transition.;3083;4;4;4;5;Incorrect handling of ambiguous local times during DST transitions in the time zone conversion logic.;4;[];FALSE;4;FALSE;3;"[""time zone conversion"", ""DST handling"", ""date/time arithmetic""]"
Jsoup-75;Issue Report;1718;5;5;5;5;Boolean attribute handling regression due to changes in Attribute class and html rendering logic;5;[];FALSE;5;FALSE;2;"[""HTML rendering"", ""Attribute handling"", ""Output formatting""]"
Collections-24;[COLLECTIONS-496] UnmodifiableBoundedCollection does not implement Unmodifiable marker interface - ASF JIRA;974;5;5;5;5;Missing interface implementation;1;[];FALSE;5;FALSE;0;"[""Interface implementation"", ""Collections API""]"
JacksonDatabind-107;Issue Report;889;4;4;3;4;null pointer;3;[];FALSE;3;FALSE;2;"[""JSON deserialization"", ""type handling"", ""error handling""]"
Compress-6;[COMPRESS-94] Creating zip files with many entries will ocassionally produce corrupted output - ASF JIRA;2444;5;5;5;5;Hash collision in HashMap due to inconsistent equals/hashCode implementation in ZipArchiveEntry;5;[];FALSE;5;FALSE;2;"[""HashMap"", ""hashing"", ""equality"", ""ZipArchiveEntry"", ""ZipOutputStream""]"
Lang-64;[LANG-259] ValuedEnum.compareTo(Object other) not typesafe - it easily could be... - ASF JIRA;1284;4;4;3;4;type mismatch;2;[];FALSE;3;FALSE;3;"[""inheritance"", ""comparison"", ""enums""]"
Math-26;[MATH-836] Fraction(double, int) constructor strange behaviour - ASF JIRA;3320;4;5;5;5;Floating point precision issues in fraction approximation algorithm;4;[];FALSE;4;FALSE;3;"[""numerical computation"", ""fraction approximation"", ""floating point arithmetic""]"
Gson-16;Fix StackOverflowError on resolving types with TypeVariable recursion #1128;7641;5;5;5;5;TypeVariable recursion leading to stack overflow;4;[];FALSE;5;FALSE;3;"[""Type resolution"", ""Generics"", ""Recursion""]"
Closure-124;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-14;Issue Report;7444;4;5;5;5;Inconsistent handling of JsonNode vs. String deserialization with ObjectReader and custom deserializers.;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Object deserialization"", ""Jackson ObjectReader"", ""Custom deserializers""]"
Compress-29;[COMPRESS-306] ArchiveStreamFactory fails to pass on the encoding when creating some streams - ASF JIRA;1104;3;4;3;4;Incorrect parameter passing/handling within ArchiveStreamFactory;2;[];FALSE;3;FALSE;3;"[""input streams"", ""output streams"", ""archive formats"", ""character encoding""]"
Cli-1;[CLI-13] [cli] CommandLine.getOptionValue() behaves contrary to docs - ASF JIRA;2157;4;4;4;5;API inconsistency in accessing options by short vs. long name;3;[];FALSE;4;FALSE;2;"[""command line parsing"", ""option handling"", ""API design""]"
Cli-27;[CLI-182] Unable to select a pure long option in a group - ASF JIRA;1123;4;4;4;4;Logic error in OptionGroup.setSelected() when handling long options without short names.;2;[];FALSE;4;FALSE;3;"[""command line parsing"", ""options processing"", ""OptionGroup"", ""CLI arguments""]"
Jsoup-22;Issue Report;801;4;4;3;4;null pointer;3;[];FALSE;4;FALSE;2;"[""DOM traversal"", ""Null checks"", ""API error""]"
JacksonDatabind-111;Issue Report;2697;4;5;5;5;Incorrect handling of null values in nested ReferenceTypeDeserializer;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Type handling"", ""Null handling"", ""Reference types""]"
Math-30;[MATH-790] Mann-Whitney U Test Suffers From Integer Overflow With Large Data Sets - ASF JIRA;1740;5;5;5;5;Integer overflow;4;[];FALSE;5;FALSE;2;"[""statistical calculations"", ""numerical stability""]"
Closure-132;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonCore-23;Issue Report;1266;3;4;3;4;Type mismatch;3;[];FALSE;4;FALSE;3;"[""JSON serialization"", ""Object creation"", ""Inheritance""]"
Jsoup-34;Issue Report;1311;5;5;5;5;ArrayIndexOutOfBoundsException due to incorrect handling of commented CDATA sections;5;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""CDATA handling"", ""Error handling""]"
Cli-31;[CLI-205] HelpFormatter.setArgName() has no effect - ASF JIRA;986;4;4;4;5;Incorrect default value assignment in Option/OptionBuilder overriding HelpFormatter setting;3;[];FALSE;4;FALSE;2;"[""command line parsing"", ""help generation"", ""Option class"", ""OptionBuilder class""]"
Math-88;[MATH-272] Simplex Solver arrives at incorrect solution - ASF JIRA;1170;5;5;5;5;Logic error in Simplex algorithm implementation;4;[];FALSE;4;FALSE;3;"[""Simplex algorithm"", ""Linear programming"", ""Mathematical optimization""]"
Csv-9;[CSV-118] CSVRecord.toMap() throws NPE on formats with no headers. - ASF JIRA;1442;5;5;4;5;null pointer;2;[];FALSE;5;FALSE;1;"[""CSV parsing"", ""data structures""]"
Math-67;"[MATH-393] Method ""getResult()"" in ""MultiStartUnivariateRealOptimizer"" - ASF JIRA";1487;5;5;5;5;Incorrect return value in getter methods;4;[];FALSE;5;FALSE;1;"[""optimization"", ""getter methods""]"
Collections-7;[COLLECTIONS-278] put() and putAll() don't update the getKeys() map - ASF JIRA;1639;4;4;4;5;Incorrect state management/synchronization of internal data structures after put/putAll operations.;3;[];FALSE;4;FALSE;2;"[""data structures"", ""state management"", ""collections"", ""internal caching""]"
Closure-165;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
JacksonDatabind-55;Issue Report;822;3;4;4;5;Incorrect handling of @JsonProperty for EnumMap keys during serialization;3;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Enum serialization"", ""EnumMap"", ""Jackson annotations""]"
JxPath-16;[JXPATH-114] node() implementation in DOM and JDOM model - ASF JIRA;1385;5;4;4;4;Logic error in node type checking;4;[];FALSE;4;FALSE;1;"[""XPath evaluation"", ""DOM traversal"", ""JDOM traversal""]"
Jsoup-63;Issue Report;737;4;5;4;5;HTML parsing rules mismatch;3;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""validation""]"
Closure-83;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-14;Issue Report;1690;5;5;5;5;Improper handling of unclosed HTML tags in parser state machine;5;[];FALSE;5;FALSE;3;"[""HTML parsing"", ""DOM construction"", ""error handling""]"
Cli-11;"[CLI-1] PosixParser interupts ""-target opt"" as ""-t arget opt"" - ASF JIRA";3686;3;4;4;5;Parser interprets long option as short option + value due to special option handling logic;4;[];FALSE;5;FALSE;3;"[""command line parsing"", ""option processing"", ""argument validation""]"
JacksonDatabind-22;Issue Report;624;3;4;3;5;Serialization precedence issue;2;"[""missing steps"", ""vague inputs"", ""missing environment info""]";TRUE;4;FALSE;3;"[""JSON serialization"", ""Annotation processing"", ""Custom serializers""]"
Closure-112;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-10;[MATH-935] DerivativeStructure.atan2(y,x) does not handle special cases properly - ASF JIRA;1044;4;5;4;5;Incorrect handling of zero values in DerivativeStructure.atan2 implementation.;3;[];FALSE;4;FALSE;2;"[""mathematical functions"", ""edge case handling"", ""floating-point arithmetic""]"
Lang-52;[LANG-363] StringEscapeUtils.escapeJavaScript() method did not escape '/' into '\/', it will make IE render page uncorrectly - ASF JIRA;1951;4;4;4;5;Incorrect escaping logic in StringEscapeUtils.escapeJavaScript();3;[];FALSE;4;FALSE;2;"[""JavaScript escaping"", ""String manipulation"", ""UI rendering""]"
Gson-4;Update reader and writer for RFC 7159. #773;5120;5;5;5;5;Incorrect handling of top-level JSON values according to RFC 7159;4;[];FALSE;5;FALSE;2;"[""JSON parsing"", ""JSON serialization"", ""RFC 7159 compliance""]"
Collections-12;[COLLECTIONS-271] org.apache.commons.collections.ExtendedProperties#combine don't import string properly - ASF JIRA;1623;4;4;4;5;Incorrect escaping logic in the combine method;3;[];FALSE;4;FALSE;2;"[""string manipulation"", ""property handling"", ""escaping""]"
Jsoup-43;Issue Report;983;4;5;4;5;Incorrect implementation of elementSiblingIndex or misunderstanding of how elements are compared.;3;[];FALSE;5;FALSE;3;"[""DOM manipulation"", ""Tree traversal"", ""Equality comparison""]"
Time-10;Issue Report;1395;4;4;4;5;Incorrect handling of MonthDay with February 29th in the daysBetween method.;4;[];FALSE;3;FALSE;3;"[""date calculations"", ""leap year handling"", ""joda-time library""]"
Closure-145;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-75;Issue Report;1182;5;5;5;5;Annotation processing regression in Jackson 2.8;4;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Annotation processing"", ""Enum serialization""]"
Math-47;[MATH-657] Division by zero - ASF JIRA;1229;3;4;3;4;Incorrect handling of division by zero in complex number arithmetic;3;[];FALSE;3;FALSE;2;"[""mathematical operations"", ""complex number arithmetic"", ""error handling""]"
Jsoup-55;Issue Report;686;4;4;4;5;Incorrect handling of self-closing tags with attributes;3;[];FALSE;4;FALSE;3;"[""HTML parsing"", ""attribute parsing"", ""tag handling""]"
Mockito-19;Issue Report;1016;3;4;4;4;reflection issue;3;[];FALSE;3;FALSE;3;"[""reflection"", ""dependency injection"", ""Android UI components""]"
JxPath-20;[JXPATH-149] relational operations do not function properly when comparing a non-Iterator LHS to an Iterator RHS - ASF JIRA;1241;4;4;4;5;Type mismatch or incorrect handling of iterator comparison in relational expression evaluation.;3;[];FALSE;4;FALSE;2;"[""XPath evaluation"", ""relational operators"", ""data type conversion"", ""Iterator handling""]"
JacksonDatabind-63;Issue Report;1782;5;5;5;5;Incorrect class name generation for inner classes in reference chain;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Error handling"", ""Reflection"", ""Class name generation""]"
Closure-153;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Math-51;"[MATH-631] ""RegulaFalsiSolver"" failure - ASF JIRA";1684;5;5;5;5;Incorrect convergence criteria in RegulaFalsiSolver;4;[];FALSE;4;FALSE;3;"[""root finding algorithms"", ""numerical analysis"", ""iteration control""]"
Lang-13;[LANG-788] SerializationUtils throws ClassNotFoundException when cloning primitive classes - ASF JIRA;3054;5;5;5;5;ClassLoader issue during deserialization of primitive class types;5;[];FALSE;5;FALSE;2;"[""serialization"", ""classloading"", ""reflection""]"
Codec-15;[CODEC-199] Bug in HW rule in Soundex - ASF JIRA;1437;5;5;5;5;Incorrect conditional logic in Soundex algorithm implementation;4;[];FALSE;5;FALSE;2;"[""Soundex algorithm"", ""String manipulation"", ""Phonetic encoding""]"
Closure-95;Issue Report;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonCore-15;Issue Report;791;3;4;3;4;Unused attribute;3;[];FALSE;4;FALSE;2;"[""JSON parsing"", ""configuration""]"
Closure-104;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-34;Issue Report;772;4;4;3;4;type mismatch;3;[];FALSE;4;FALSE;3;"[""schema generation"", ""introspection"", ""serialization""]"
Time-3;Issue Report;1639;5;5;5;5;Time zone handling during DST transition;4;[];FALSE;5;FALSE;3;"[""Date and time calculations"", ""Time zone handling"", ""DST transitions""]"
JacksonDatabind-8;Issue Report;779;2;3;2;3;Type conversion error;2;"[""missing steps"", ""missing context"", ""unclear reproduction""]";TRUE;3;FALSE;3;"[""Type resolution"", ""Constructor selection"", ""CharSequence handling""]"
Lang-44;"[LANG-457] NumberUtils createNumber thows a StringIndexOutOfBoundsException when only an ""l"" is passed in. - ASF JIRA";1268;4;4;3;4;StringIndexOutOfBoundsException due to missing digit before 'l' or 'L';2;[];FALSE;4;FALSE;2;"[""Number parsing"", ""String manipulation""]"
Mockito-35;Code;20;0;0;0;0;Unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";TRUE;0;FALSE;5;[]
Collections-28;[COLLECTIONS-586] PatriciaTrie prefixMap clear throws NullPointerException - ASF JIRA;3474;5;5;5;5;null pointer;5;[];FALSE;5;FALSE;2;"[""data structures"", ""trie"", ""map"", ""iterators""]"
Jsoup-79;Issue Report;1253;5;5;5;5;Incorrect implementation of LeafNode.childNodes() after commit f71712b.;4;[];FALSE;5;FALSE;1;"[""API implementation"", ""Tree traversal"", ""Node interface""]"
Math-92;[MATH-241] MathUtils.binomialCoefficient(n,k) fails for large results - ASF JIRA;2493;5;5;5;5;Rounding errors leading to incorrect binomial coefficient calculation for large numbers;5;[];FALSE;5;FALSE;3;"[""mathematical calculations"", ""long integer arithmetic"", ""algorithm optimization""]"
Compress-25;[COMPRESS-264] ZIP reads correctly with commons-compress 1.6, gives NUL bytes in 1.7 - ASF JIRA;4393;5;5;5;5;Incorrect handling of STORED compression method or file headers in ZipArchiveInputStream.;5;[];FALSE;4;FALSE;3;"[""ZipArchiveInputStream"", ""ZipArchiveEntry"", ""file headers"", ""compression methods"", ""byte array handling""]"
JacksonDatabind-18;Issue Report;1165;3;4;2;4;Improper state management in MappingIterator after JsonProcessingException;3;"[""vague inputs"", ""missing steps"", ""unclear reproduction""]";TRUE;3;FALSE;4;"[""JSON parsing"", ""error handling"", ""iteration"", ""state management""]"
Closure-56;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-128;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Closure-40;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-33;[COMPRESS-316] CompressorStreamFactory doesn't handle deflate streams with a zlib header - ASF JIRA;1363;4;4;4;5;Missing zlib header detection logic in CompressorStreamFactory;3;[];FALSE;5;FALSE;2;"[""compression"", ""stream processing"", ""header detection""]"
Jsoup-38;Issue Report;884;5;5;5;5;Incorrect tag handling in HTML parsing logic;3;[];FALSE;4;FALSE;2;"[""HTML parsing"", ""SVG rendering"", ""DOM manipulation""]"
Mockito-23;Code;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Jsoup-80;Issue Report;1147;5;5;5;5;Malformed XML causing parsing error;5;[];FALSE;5;FALSE;1;"[""XML parsing"", ""Jsoup library""]"
Closure-17;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
JacksonDatabind-59;Issue Report;4998;4;4;4;5;Deserialization override not respected when DefaultTyping is enabled;5;[];FALSE;4;FALSE;3;"[""JSON parsing"", ""Serialization"", ""Deserialization"", ""Reflection"", ""Type handling""]"
