tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
buglocator,locus,reasoning_composite,9,8,0.2081718188270818,-0.8421210435331218,0.03312300843371469,-0.5139045240455581,1.0502928623602035,48.5,0.2375840899656828,0.3472222222222222,medium,1.0,False,False,0.3472222222222222,False
buglocator,locus,semantic_spread_pc2,9,8,0.151886118099568,0.04524360284279125,0.5607229658048383,0.2004841504174577,0.10664251525677676,48.0,0.2765939942410531,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
buglocator,locus,technical_depth,9,8,0.627005794172899,-1.5820652528075685,0.013374947789435869,-0.8226970804080327,2.2090710469804673,48.0,0.2471327536816631,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
buglocator,locus,clarity_specificity_gap,9,8,-0.4497603897317977,-0.4497603897317977,0.25748994063741343,-0.4497603897317977,0.0,48.0,0.09432654301821687,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
buglocator,locus,quality_std,9,8,-0.6141221745332237,-0.6141221745332237,0.056615672689831475,-0.6141221745332237,0.0,48.0,0.09432654301821687,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
buglocator,locus,concept__json_parsing,9,8,0.0,0.0,0.3333333333333333,0.0,0.0,48.0,0.09432654301821687,0.3333333333333333,medium,1.0,False,False,0.3333333333333333,False
buglocator,locus,n_sentences,9,8,-0.0047293921953691,0.08929542883161154,-0.10920141555868106,0.5124071234530246,-0.09402482102698063,25.0,0.30933832403732364,-0.3055555555555556,small,1.0,False,False,0.3055555555555556,False
buglocator,locus,embedding_std,9,8,0.255602188330254,0.5054389137548104,-0.13074483579947394,-0.007361260660741081,-0.24983672542455643,25.0,0.3212669683257919,-0.3055555555555556,small,1.0,False,False,0.3055555555555556,False
buglocator,locus,description_length,9,8,-0.4515774503381989,-1.0231586669890729,-0.2063710525487723,-0.6166178813577674,0.571581216650874,47.0,0.29513402160108826,0.3055555555555556,small,1.0,False,False,0.3055555555555556,False
buglocator,locus,repair_difficulty,9,8,-0.6545677804703322,1.5143373651357288,-0.09225903901690895,0.5202558400662842,-2.168905145606061,25.5,0.3139062549950802,-0.2916666666666667,small,1.0,False,False,0.2916666666666667,False
buglocator,locus,num_versions,9,8,-0.3124943305803233,-0.1809757993128989,-0.22481530973537367,-0.13165635008761475,-0.13151853126742438,26.0,0.3194693836914393,-0.2777777777777778,small,1.0,False,False,0.2777777777777778,False
buglocator,locus,actionability,9,8,0.3430376111637781,-1.6812479388132866,0.005656686167600646,-0.7323640872615376,2.0242855499770647,46.0,0.3246876684146035,0.2777777777777778,small,1.0,False,False,0.2777777777777778,False
buglocator,locus,clarity,9,8,0.2638805499878769,-1.7301489453956265,0.04232171716748762,-0.7954476194346093,1.9940294953835034,46.0,0.3236530732373104,0.2777777777777778,small,1.0,False,False,0.2777777777777778,False
buglocator,locus,num_OB,9,8,-0.2886514946017978,0.027652964705946498,-0.1246417749607452,0.42303353884062705,-0.3163044593077443,26.0,0.35678535012795387,-0.2777777777777778,small,1.0,False,False,0.2777777777777778,False
buglocator,locus,txt_reasoning_hedge_count,9,8,-0.3672299048237221,0.8495834702866272,0.17357603966976645,0.8495834702866273,-1.2168133751103491,26.0,0.27024791232304735,-0.2777777777777778,small,1.0,False,False,0.2777777777777778,False
buglocator,locus,num_os_mentions,9,8,-0.3565391088761866,-0.3565391088761866,-0.3565391088761866,0.2963340400527955,0.0,27.0,0.14343261961361004,-0.25,small,1.0,False,False,0.25,False
buglocator,locus,specificity,9,8,0.3779646843889213,-1.6614570375157598,-0.018589539314766652,-0.7054781053729405,2.039421721904681,44.5,0.4134639413904364,0.2361111111111111,small,1.0,False,False,0.2361111111111111,False
buglocator,locus,gunning_fog,9,8,0.2214758743689552,-0.5885645428540491,0.0694294530131807,-0.22168701408265945,0.8100404172230043,44.0,0.4807075277663513,0.2222222222222222,small,1.0,False,False,0.2222222222222222,False
buglocator,locus,num_exception_types,9,8,-0.5251530779927517,-0.5251530779927517,-0.254472324829821,0.23613654027799075,0.0,28.5,0.40104686262270217,-0.20833333333333334,small,1.0,False,False,0.20833333333333334,False
buglocator,locus,ambiguity,9,8,0.5350667621734899,-0.16575657116874654,0.5691168690853763,0.06828818515133513,0.7008233333422365,43.5,0.49113619375457174,0.20833333333333334,small,1.0,False,False,0.20833333333333334,False
buglocator,locus,txt_reasoning_avg_sentence_len,9,8,0.1027051892145295,-0.014036523806868949,0.40536888964037743,0.146483331597554,0.11674171302139844,43.5,0.49873394332780796,0.20833333333333334,small,1.0,False,False,0.20833333333333334,False
buglocator,locus,embedding_cluster_distance,9,8,0.1441699214613331,0.1163695039688629,0.31214260484574646,0.12553513258013854,0.027800417492470184,43.0,0.5414232825997531,0.19444444444444445,small,1.0,False,False,0.19444444444444445,False
buglocator,locus,txt_title_avg_word_len,9,8,-0.3969089280843758,-0.3969089280843758,-0.07062218488995205,0.4082743960950451,0.0,29.5,0.47375362042619074,-0.18055555555555555,small,1.0,False,False,0.18055555555555555,False
buglocator,locus,embedding_min,9,8,-0.070027462230033,0.0470681633873003,-0.1301928860521971,0.15257317264202783,-0.1170956256173333,30.0,0.6058412176059235,-0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
buglocator,locus,summary_chars,9,8,-0.8058683276097268,-0.8058683276097268,-0.4363233410472724,-0.15123593070478186,0.0,30.5,0.5505156955686555,-0.1527777777777778,small,1.0,False,False,0.1527777777777778,False
buglocator,locus,technical_depth_consistency,9,8,0.0073154106186277,0.2728966222079432,-0.11072068342106783,0.1733036678619499,-0.26558121158931547,30.5,0.6255125987291785,-0.1527777777777778,small,1.0,False,False,0.1527777777777778,False
buglocator,locus,txt_title_digit_density,9,8,-0.6450552541976357,-0.6450552541976357,-0.33215622166133857,-0.13527920790842746,0.0,30.5,0.5505156955686555,-0.1527777777777778,small,1.0,False,False,0.1527777777777778,False
buglocator,locus,consistency_composite,9,8,-0.3231280574102589,-0.7001709975130628,-0.3398855214148279,-0.22886732238455804,0.37704294010280387,41.0,0.6642318548206392,0.1388888888888889,negligible,1.0,False,False,0.1388888888888889,False
buglocator,locus,stacktrace_depth,9,8,-0.2020454871191189,-0.2020454871191189,-0.2020454871191189,-0.10530925905463251,0.0,31.5,0.3457785861511603,-0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,num_caused_by,9,8,-0.1602391524099254,-0.1602391524099254,-0.1602391524099254,0.7689253771892951,0.0,31.5,0.3457785861511603,-0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,exception_user_frames,9,8,-0.2073567129463963,-0.2073567129463963,-0.2073567129463963,-0.13323733995399864,0.0,31.5,0.3457785861511603,-0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,num_modal_verbs,9,8,0.4136475593702713,-0.0804807840834863,0.35874441009763164,0.16658338764339248,0.4941283434537576,40.5,0.6917450752233144,0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,concept_network_network_concepts,9,8,-0.2193996860397714,-0.2193996860397714,-0.2193996860397714,0.32583465277930335,0.0,31.5,0.3457785861511603,-0.125,negligible,1.0,False,False,0.125,False
buglocator,locus,causal_reasoning_consistency,9,8,-0.4431180693611308,-0.7494124302191973,-0.37505265583711606,-0.4431180693611309,0.30629436085806655,40.0,0.7314820692159449,0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
buglocator,locus,concept__serialization,9,8,0.0,0.0,0.1111111111111111,0.0,0.0,40.0,0.4093954862099187,0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
buglocator,locus,concept__html_parsing,9,8,0.0,0.0,0.1111111111111111,0.0,0.0,40.0,0.4093954862099187,0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
buglocator,locus,concept__deserialization,9,8,0.0,0.0,0.1111111111111111,0.0,0.0,40.0,0.4093954862099187,0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
buglocator,locus,txt_likely_impacted_code_concepts_has_code_like,9,8,0.0,0.0,0.1111111111111111,0.0,0.0,40.0,0.4093954862099187,0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
buglocator,locus,txt_reasoning_digit_density,9,8,-0.2000607604811334,-0.2000607604811334,-0.12276685968502148,-0.2000607604811334,0.0,40.0,0.4093954862099187,0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
buglocator,locus,txt_reasoning_avg_word_len,9,8,-0.1924681491339343,-0.2991908678432479,-0.030939617890775595,-0.18108640749098837,0.10672271870931357,40.0,0.7429864253393665,0.1111111111111111,negligible,1.0,False,False,0.1111111111111111,False
buglocator,locus,num_temporal_markers,9,8,-0.4635308650875505,-0.4635308650875505,-0.27111313088516187,-0.3552958895987069,0.0,39.5,0.6625205835400576,0.09722222222222222,negligible,1.0,False,False,0.09722222222222222,False
buglocator,locus,concept_network_data_concepts,9,8,-0.2832083787067895,-0.2832083787067895,0.564386589824283,0.19356379109193883,0.0,39.5,0.6625205835400576,0.09722222222222222,negligible,1.0,False,False,0.09722222222222222,False
buglocator,locus,txt_reasoning_has_code_like,9,8,0.0,0.0,0.2222222222222222,0.125,0.0,39.5,0.6625205835400576,0.09722222222222222,negligible,1.0,False,False,0.09722222222222222,False
buglocator,locus,completeness_score,9,8,-0.1877149484641514,-0.1877149484641514,-0.1877149484641514,-0.1877149484641514,0.0,33.0,0.7644620066961512,-0.08333333333333333,negligible,1.0,False,False,0.08333333333333333,False
buglocator,locus,num_causal_markers,9,8,-0.1531279935599871,-0.3042649611989815,0.014801970483340025,0.3002829093569961,0.1511369676389944,38.0,0.8820319781343899,0.05555555555555555,negligible,1.0,False,False,0.05555555555555555,False
buglocator,locus,redundancy,9,8,0.1246277731093516,-0.0990698284636138,-0.13989709664713093,-0.13586067034190213,0.2236976015729654,38.0,0.8883587001234061,0.05555555555555555,negligible,1.0,False,False,0.05555555555555555,False
buglocator,locus,semantic_coherence,9,8,-0.160378299823121,-0.3015420829995435,-0.32730602321623725,-0.3247588470116096,0.1411637831764225,38.0,0.8883587001234061,0.05555555555555555,negligible,1.0,False,False,0.05555555555555555,False
buglocator,locus,embedding_max,9,8,-0.1681646186147611,-0.21095363600057582,-0.337094409760208,-0.15127932530236599,0.042789017385814726,34.0,0.8883587001234061,-0.05555555555555555,negligible,1.0,False,False,0.05555555555555555,False
buglocator,locus,txt_root_cause_guess_avg_word_len,9,8,-0.2901334006840222,-0.2901334006840222,-0.19405338600192903,-0.07968608905295366,0.0,34.0,0.8810334575416253,-0.05555555555555555,negligible,1.0,False,False,0.05555555555555555,False
buglocator,locus,embedding_sparsity,9,8,-0.31977105279211,-0.0303305876632091,-0.19113084606815392,-0.4283112272154504,-0.28944046512890087,37.5,0.9229644546636315,0.041666666666666664,negligible,1.0,False,False,0.041666666666666664,False
buglocator,locus,concept_network_concept_diversity,9,8,-0.6994917613887949,-0.6994917613887949,-0.08337823738073184,-0.006364046879723972,0.0,34.5,0.9076115119079285,-0.041666666666666664,negligible,1.0,False,False,0.041666666666666664,False
buglocator,locus,semantic_entropy,9,8,0.6996880282898242,0.5896113807599068,0.07754408114637217,0.35881319469473977,0.11007664752991742,35.0,0.9625668449197862,-0.027777777777777776,negligible,1.0,False,False,0.027777777777777776,False
buglocator,locus,txt_likely_impacted_code_concepts_avg_word_len,9,8,-0.1462390483573012,-0.1462390483573012,-0.0865702752522884,0.006986469534647238,0.0,35.0,0.9602390636458037,-0.027777777777777776,negligible,1.0,False,False,0.027777777777777776,False
buglocator,locus,num_negative_modals,9,8,-0.2577319414569243,-0.2577319414569243,-0.1589228638092972,-0.14657172910334382,0.0,35.5,1.0,-0.013888888888888888,negligible,1.0,False,False,0.013888888888888888,False
buglocator,locus,num_EB,9,8,-0.673136533919824,-0.673136533919824,-0.24243231489832745,-0.06745872592084451,0.0,36.5,1.0,0.013888888888888888,negligible,1.0,False,False,0.013888888888888888,False
buglocator,locus,concept_network_logic_concepts,9,8,-0.5091620179301407,-0.5091620179301407,-0.2605361202858907,-0.22945788308035944,0.0,35.5,1.0,-0.013888888888888888,negligible,1.0,False,False,0.013888888888888888,False
buglocator,locus,num_env_mentions,9,8,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,-0.2192296649910203,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,embedding_norm,9,8,-0.0622098565876286,-0.0622098565876286,-0.0622098565876286,-0.0622098565876286,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,num_S2R,9,8,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_has_cross_layer_concepts,9,8,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_ui_concepts,9,8,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,-0.1397713115629224,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept_network_infra_concepts,9,8,-0.148431208798588,-0.148431208798588,-0.148431208798588,-0.148431208798588,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept__string_manipulation,9,8,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,concept__reflection,9,8,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_likely_impacted_code_concepts_digit_density,9,8,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,-0.1486940122073022,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_hedge_count,9,8,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,-0.1305847431833189,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_root_cause_guess_digit_density,9,8,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,-0.1710687069843892,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_title_question_density,9,8,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,-0.0586287119753727,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
buglocator,locus,txt_reasoning_exclaim_density,9,8,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,-0.0346271680532221,0.0,36.0,1.0,0.0,negligible,1.0,False,False,0.0,False
