tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
flexfl,locus,concept__reflection,118,16,0.0,0.0,0.025423728813559324,0.0625,0.0,909.0,0.42191413920457954,-0.037076271186440676,negligible,1.0,False,False,0.037076271186440676,False
flexfl,locus,exc_cat_null_pointer,118,16,-0.1370055848039781,-0.1370055848039781,-0.015819500787747423,-0.1370055848039781,0.0,976.0,0.46343248762924627,0.03389830508474576,negligible,1.0,False,False,0.03389830508474576,False
flexfl,locus,exc_cat_io_error,118,16,-0.2063542589417555,-0.2063542589417555,-0.1139353540842325,-0.2063542589417555,0.0,976.0,0.46343248762924627,0.03389830508474576,negligible,1.0,False,False,0.03389830508474576,False
flexfl,locus,has_exc_null_pointer,118,16,0.0,0.0,0.03389830508474576,0.0,0.0,976.0,0.46339398909815166,0.03389830508474576,negligible,1.0,False,False,0.03389830508474576,False
flexfl,locus,has_exc_io_error,118,16,0.0,0.0,0.03389830508474576,0.0,0.0,976.0,0.46339398909815166,0.03389830508474576,negligible,1.0,False,False,0.03389830508474576,False
flexfl,locus,txt_root_cause_guess_avg_word_len,118,16,-0.2901334006840222,-0.2901334006840222,-0.13857729126337637,-0.06890671346970616,0.0,912.5,0.8183084596898493,-0.03336864406779661,negligible,1.0,False,False,0.03336864406779661,False
flexfl,locus,has_exc_runtime_error,118,16,0.0,0.0,0.09322033898305085,0.0625,0.0,973.0,0.6925527624480468,0.03072033898305085,negligible,1.0,False,False,0.03072033898305085,False
flexfl,locus,concept_network_concept_breadth,118,16,-1.610864843126201,-0.263097163757085,-0.4972432436474821,-0.43156812367822445,-1.347767679369116,918.0,0.8498455160935674,-0.02754237288135593,negligible,1.0,False,False,0.02754237288135593,False
flexfl,locus,concept_num_concepts,118,16,-1.610864843126201,-0.263097163757085,-0.4972432436474821,-0.43156812367822445,-1.347767679369116,918.0,0.8498455160935674,-0.02754237288135593,negligible,1.0,False,False,0.02754237288135593,False
flexfl,locus,exc_cat_runtime_error,118,16,-0.2204545370203559,-0.2204545370203559,0.05147138661733242,0.20174623915394957,0.0,968.0,0.7447122367986081,0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
flexfl,locus,concept__serialization,118,16,0.0,0.0,0.025423728813559324,0.0,0.0,968.0,0.5291823798089345,0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
flexfl,locus,txt_likely_impacted_code_concepts_has_code_like,118,16,0.0,0.0,0.025423728813559324,0.0,0.0,968.0,0.5291823798089345,0.025423728813559324,negligible,1.0,False,False,0.025423728813559324,False
flexfl,locus,concept__deserialization,118,16,0.0,0.0,0.0847457627118644,0.0625,0.0,965.0,0.7673507703854197,0.022245762711864406,negligible,1.0,False,False,0.022245762711864406,False
flexfl,locus,txt_root_cause_guess_uniq_word_ratio,118,16,0.2104255879571667,0.2104255879571667,0.04658199595887716,-0.041300457756489856,0.0,963.5,0.7159937981315037,0.02065677966101695,negligible,1.0,False,False,0.02065677966101695,False
flexfl,locus,exception_user_frame_ratio,118,16,-0.2850952916059746,-0.2850952916059746,-0.15708739150254436,-0.17920909889490738,0.0,925.5,0.7303350451996189,-0.019597457627118644,negligible,1.0,False,False,0.019597457627118644,False
flexfl,locus,n_sentences,118,16,-0.2868038552763112,-0.33381626578980156,0.07654630055676674,0.03052991568974861,0.047012410513490366,962.0,0.9041654380194901,0.019067796610169493,negligible,1.0,False,False,0.019067796610169493,False
flexfl,locus,stacktrace_depth,118,16,-0.2020454871191189,-0.2020454871191189,-0.10694885614047123,-0.1536773730868757,0.0,926.5,0.7447887939250383,-0.018538135593220338,negligible,1.0,False,False,0.018538135593220338,False
flexfl,locus,exception_user_frames,118,16,-0.2073567129463963,-0.2073567129463963,-0.07419309367191922,-0.17029702645019745,0.0,927.5,0.7593205184206822,-0.017478813559322032,negligible,1.0,False,False,0.017478813559322032,False
flexfl,locus,txt_root_cause_guess_digit_density,118,16,-0.1710687069843892,-0.1710687069843892,-0.10497063958835592,-0.1710687069843892,0.0,960.0,0.6125934020951611,0.01694915254237288,negligible,1.0,False,False,0.01694915254237288,False
flexfl,locus,semantic_spread_pc2,118,16,0.2148048840136901,0.04524360284279125,-0.050888578242293266,-0.12359135625913578,0.16956128117089886,958.0,0.9261929255646252,0.014830508474576272,negligible,1.0,False,False,0.014830508474576272,False
flexfl,locus,has_exc_assertion,118,16,0.0,0.0,0.00847457627118644,0.0,0.0,952.0,0.7299323806657452,0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,locus,embedding_norm,118,16,-0.0622098565876286,-0.0622098565876286,0.022446649351694572,-0.0622098565876286,0.0,936.0,0.920144828899212,-0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,locus,txt_likely_impacted_code_concepts_digit_density,118,16,-0.1486940122073022,-0.1486940122073022,-0.11648965810210642,-0.1486940122073022,0.0,952.0,0.7299323806657452,0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,locus,txt_root_cause_guess_has_code_like,118,16,0.0,0.0,0.00847457627118644,0.0,0.0,952.0,0.7299323806657452,0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,locus,txt_title_hedge_density,118,16,-0.1284244317598414,-0.1284244317598414,-0.05685852086680746,-0.1284244317598414,0.0,952.0,0.7299323806657452,0.00847457627118644,negligible,1.0,False,False,0.00847457627118644,False
flexfl,locus,concept_network_data_concepts,118,16,-0.2832083787067895,-0.2832083787067895,-0.02462008322273352,-0.044822293807425334,0.0,949.0,0.9432240861461622,0.005296610169491525,negligible,1.0,False,False,0.005296610169491525,False
flexfl,locus,semantic_entropy,118,16,0.32765346417381674,0.289338918666953,-0.10343052227853007,-0.1740813123552648,0.03831454550686375,940.0,0.9808393746090259,-0.00423728813559322,negligible,1.0,False,False,0.00423728813559322,False
flexfl,locus,num_exception_types,118,16,-0.5251530779927517,-0.5251530779927517,-0.05031480761371231,-0.06837930703030623,0.0,947.0,0.9822022541443903,0.0031779661016949155,negligible,1.0,False,False,0.0031779661016949155,False
flexfl,locus,semantic_spread_pc1,118,16,0.01194202326498425,0.10365372335671275,-0.02999273292393248,0.0835701315146633,-0.09171170009172849,946.0,0.9917876589889849,0.00211864406779661,negligible,1.0,False,False,0.00211864406779661,False
flexfl,locus,txt_likely_impacted_code_concepts_avg_word_len,118,16,-0.1462390483573012,-0.1462390483573012,-0.11984697022268585,-0.24717331807977522,0.0,942.5,0.9940874855505475,-0.0015889830508474577,negligible,1.0,False,False,0.0015889830508474577,False
flexfl,locus,txt_title_uniq_word_ratio,118,16,0.2980059992364836,0.2980059992364836,0.061879579510925785,0.19699870531187716,0.0,944.5,1.0,0.0005296610169491525,negligible,1.0,False,False,0.0005296610169491525,False
flexfl,locus,exc_cat_concurrency,118,16,-0.0438160519933849,-0.0438160519933849,-0.04381605199338491,-0.0438160519933849,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,exc_cat_arithmetic,118,16,-0.0838343363887831,-0.0838343363887831,-0.08383433638878308,-0.0838343363887831,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_exc_concurrency,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_exc_arithmetic,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,behavior_verb_count,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,behavior_verb_density,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,num_S2R,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_behavior_ambiguity,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,concept_network_infra_concepts,118,16,-0.148431208798588,-0.148431208798588,-0.14843120879858798,-0.148431208798588,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_line_count,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_hedge_density,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_line_count,118,16,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_question_density,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_line_count,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_question_density,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_exclaim_density,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_exclaim_density,118,16,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.0346271680532221,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_line_count,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_question_density,118,16,-0.0586287119753727,-0.0586287119753727,-0.05862871197537267,-0.0586287119753727,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_exclaim_density,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_question_density,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_exclaim_density,118,16,0.0,0.0,0.0,0.0,0.0,944.0,1.0,0.0,negligible,1.0,False,False,0.0,False
