tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
flexfl,locus,txt_likely_impacted_code_concepts_digit_density,147,13,-0.1486940122073022,-0.1486940122073022,0.04687764856525834,-0.1486940122073022,0.0,988.0,0.5073170840353398,0.034013605442176874,negligible,1.0,False,False,0.034013605442176874,False
flexfl,locus,has_exc_null_pointer,147,13,0.0,0.0,0.047619047619047616,0.07692307692307693,0.0,927.5,0.6491448703440529,-0.029304029304029304,negligible,1.0,False,False,0.029304029304029304,False
flexfl,locus,concept_network_concept_breadth,147,13,0.410786675927473,0.410786675927473,0.1128108284479066,0.09976336530383094,0.0,929.0,0.8649445193228205,-0.02773417059131345,negligible,1.0,False,False,0.02773417059131345,False
flexfl,locus,concept_num_concepts,147,13,0.410786675927473,0.410786675927473,0.1128108284479066,0.09976336530383094,0.0,929.0,0.8649445193228205,-0.02773417059131345,negligible,1.0,False,False,0.02773417059131345,False
flexfl,locus,exc_cat_null_pointer,147,13,-0.1370055848039781,-0.1370055848039781,0.11591884088431838,0.08299376771779451,0.0,929.5,0.6732356335554168,-0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
flexfl,locus,embedding_norm,147,13,-0.0622098565876286,-0.0622098565876286,-0.04861874406947875,-0.06220985658762859,0.0,929.5,0.745126306696776,-0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
flexfl,locus,concept__string_manipulation,147,13,0.0,0.0,0.027210884353741496,0.0,0.0,981.5,0.555924222717084,0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
flexfl,locus,txt_reasoning_hedge_density,147,13,-0.3595077050751572,-0.3595077050751572,0.010515358902206083,0.010813214281725962,0.0,929.5,0.7816308254326917,-0.027210884353741496,negligible,1.0,False,False,0.027210884353741496,False
flexfl,locus,reasoning_composite,147,13,0.2081718188270818,0.2081718188270818,-0.013318512691056245,-0.03420345710219586,0.0,931.0,0.8766662192261994,-0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
flexfl,locus,txt_root_cause_guess_digit_density,147,13,-0.1710687069843892,-0.1710687069843892,0.06682077949935436,0.034797837968360126,0.0,931.0,0.6914586276447866,-0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
flexfl,locus,ambiguity_type_count,147,13,-0.6117211791839219,-0.6117211791839219,-0.01704149091904829,-0.00863105034683023,0.0,931.5,0.8505313746776876,-0.02511773940345369,negligible,1.0,False,False,0.02511773940345369,False
flexfl,locus,ambiguity_category_coverage,147,13,-0.6218331264640132,-0.6218331264640132,-0.024508205729766773,-0.03645470414445175,0.0,932.0,0.853674923230226,-0.024594453165881738,negligible,1.0,False,False,0.024594453165881738,False
flexfl,locus,technical_depth_consistency,147,13,0.2938342958445697,-0.0252185481479084,0.06810983478866647,-0.0006760216869489507,0.31905284399247813,978.5,0.8873715064201126,0.024071166928309785,negligible,1.0,False,False,0.024071166928309785,False
flexfl,locus,num_causal_markers,147,13,-0.1531279935599871,-0.1531279935599871,0.08540109822400405,-0.10662431120952728,0.0,977.0,0.8935062819856376,0.02250130821559393,negligible,1.0,False,False,0.02250130821559393,False
flexfl,locus,has_input_ambiguity,147,13,0.0,0.0,0.25170068027210885,0.23076923076923078,0.0,975.5,0.8710126048923235,0.020931449502878074,negligible,1.0,False,False,0.020931449502878074,False
flexfl,locus,txt_root_cause_guess_avg_word_len,147,13,-0.2901334006840222,-0.2901334006840222,-0.03196679023633726,0.18070506485853982,0.0,936.0,0.9047856212262319,-0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
flexfl,locus,txt_likely_impacted_code_concepts_has_code_like,147,13,0.0,0.0,0.02040816326530612,0.0,0.0,975.0,0.6135180120288172,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
flexfl,locus,txt_root_cause_guess_has_code_like,147,13,0.0,0.0,0.02040816326530612,0.0,0.0,975.0,0.6135180120288172,0.02040816326530612,negligible,1.0,False,False,0.02040816326530612,False
flexfl,locus,specificity,147,13,0.3779646843889213,0.3779646843889213,0.048466276938334975,0.0249878479054188,0.0,974.5,0.9030046783204537,0.01988487702773417,negligible,1.0,False,False,0.01988487702773417,False
flexfl,locus,txt_likely_impacted_code_concepts_avg_sentence_len,147,13,0.4260181358690711,0.4260181358690711,0.09252581388406392,0.11817906942137214,0.0,937.0,0.9091022802811028,-0.01936159079016222,negligible,1.0,False,False,0.01936159079016222,False
flexfl,locus,concept__html_parsing,147,13,0.0,0.0,0.09523809523809523,0.07692307692307693,0.0,973.0,0.8334417613636613,0.018315018315018316,negligible,1.0,False,False,0.018315018315018316,False
flexfl,locus,txt_reasoning_digit_density,147,13,-0.2000607604811334,-0.2000607604811334,-0.06151397103199921,0.04405036022199748,0.0,938.0,0.8002310201431013,-0.018315018315018316,negligible,1.0,False,False,0.018315018315018316,False
flexfl,locus,technical_completeness,147,13,0.4209308180989765,0.4209308180989765,0.030858051835482066,0.05336224988914516,0.0,940.0,0.9233365991405824,-0.016221873364730507,negligible,1.0,False,False,0.016221873364730507,False
flexfl,locus,exc_cat_type_error,147,13,-0.085074295211124,-0.085074295211124,0.035736991355693325,-0.085074295211124,0.0,968.5,0.6849966166620983,0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
flexfl,locus,has_exc_type_error,147,13,0.0,0.0,0.013605442176870748,0.0,0.0,968.5,0.684990720745444,0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
flexfl,locus,concept_network_ui_concepts,147,13,-0.1397713115629224,-0.1397713115629224,-0.04052892622700386,-0.1397713115629224,0.0,968.5,0.684990720745444,0.013605442176870748,negligible,1.0,False,False,0.013605442176870748,False
flexfl,locus,concept__serialization,147,13,0.0,0.0,0.08843537414965986,0.07692307692307693,0.0,966.5,0.893416658893491,0.011512297226582941,negligible,1.0,False,False,0.011512297226582941,False
flexfl,locus,txt_root_cause_guess_avg_sentence_len,147,13,-0.2352066135006761,0.2948424267863691,0.04995015477166288,0.07059090974185,-0.5300490402870452,966.0,0.9496906528385403,0.01098901098901099,negligible,1.0,False,False,0.01098901098901099,False
flexfl,locus,num_env_mentions,147,13,-0.2192296649910203,-0.2192296649910203,0.07511022535870449,0.03679378992856281,0.0,947.5,0.9149071197904167,-0.00837257980115123,negligible,1.0,False,False,0.00837257980115123,False
flexfl,locus,txt_likely_impacted_code_concepts_uniq_word_ratio,147,13,0.3487217657567034,0.3487217657567034,0.14946030915028993,0.19799453400025585,0.0,948.0,0.9264794018049884,-0.007849293563579277,negligible,1.0,False,False,0.007849293563579277,False
flexfl,locus,has_error_ambiguity,147,13,0.0,0.0,0.23809523809523808,0.23076923076923078,0.0,962.5,0.9560801929374312,0.007326007326007326,negligible,1.0,False,False,0.007326007326007326,False
flexfl,locus,has_exc_assertion,147,13,0.0,0.0,0.006802721088435374,0.0,0.0,962.0,0.7836962493379303,0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
flexfl,locus,txt_title_question_density,147,13,-0.0586287119753727,-0.0586287119753727,0.03503514229650784,-0.058628711975372685,0.0,962.0,0.7836962493379303,0.006802721088435374,negligible,1.0,False,False,0.006802721088435374,False
flexfl,locus,txt_root_cause_guess_hedge_density,147,13,-0.5490791258336135,-0.5490791258336135,0.000703391848682532,-0.0005404600012773448,0.0,956.0,1.0,0.0005232862375719519,negligible,1.0,False,False,0.0005232862375719519,False
flexfl,locus,exc_cat_concurrency,147,13,-0.0438160519933849,-0.0438160519933849,-0.04381605199338489,-0.0438160519933849,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,exc_cat_arithmetic,147,13,-0.0838343363887831,-0.0838343363887831,-0.08383433638878311,-0.0838343363887831,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_exc_concurrency,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_exc_arithmetic,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,behavior_verb_count,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,behavior_verb_density,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,num_S2R,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,has_behavior_ambiguity,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_line_count,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_question_density,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_exclaim_density,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_hedge_density,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_exclaim_density,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_line_count,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_hedge_density,147,13,-0.1284244317598414,-0.1284244317598414,-0.1284244317598414,-0.12842443175984136,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_exclaim_density,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_line_count,147,13,0.0346271680532231,0.0346271680532231,0.0346271680532231,0.03462716805322309,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_root_cause_guess_question_density,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_likely_impacted_code_concepts_line_count,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_title_has_code_like,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_exclaim_density,147,13,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
flexfl,locus,txt_reasoning_question_density,147,13,0.0,0.0,0.0,0.0,0.0,955.5,1.0,0.0,negligible,1.0,False,False,0.0,False
