tool_a,tool_b,feature,n_a,n_b,median_a,median_b,mean_a,mean_b,median_diff,u_statistic,p_value,cliffs_delta,effect_size,pval_adj,reject,significant,abs_delta,practically_significant
FlexFL,locus,clarity,117,10,0.2638805499878769,0.5131342369108148,-0.05993620567269194,0.11432833783411414,-0.24925368692293792,529.5,0.5998540084830846,-0.09487179487179487,negligible,1.0,False,False,0.09487179487179487,False
FlexFL,locus,num_versions,117,10,-0.1809757993128989,-0.24673506494661107,0.15175484389357638,0.3056427663765714,0.06575926563371218,639.5,0.6141078988258912,0.09316239316239316,negligible,1.0,False,False,0.09316239316239316,False
FlexFL,locus,num_temporal_markers,117,10,-0.4635308650875505,-0.4635308650875505,-0.04909266834394431,0.05599701725889865,0.0,532.0,0.5627844389145862,-0.0905982905982906,negligible,1.0,False,False,0.0905982905982906,False
FlexFL,locus,gunning_fog,117,10,-0.1245608087165999,-0.0207498037909334,-0.07758391941556221,0.02203291339055327,-0.1038110049256665,532.5,0.6415881566577397,-0.08974358974358974,negligible,1.0,False,False,0.08974358974358974,False
FlexFL,locus,clarity_specificity_gap,117,10,-0.4497603897317977,-0.4497603897317977,-0.1958756557531065,0.1867649076004923,0.0,532.5,0.4417462607471083,-0.08974358974358974,negligible,1.0,False,False,0.08974358974358974,False
FlexFL,locus,redundancy,117,10,-0.0536103508795676,0.1367615923443004,-0.060894950784876826,0.010768584620267594,-0.19037194322386802,535.0,0.6576901393335657,-0.08547008547008547,negligible,1.0,False,False,0.08547008547008547,False
FlexFL,locus,concept_network_data_concepts,117,10,-0.2832083787067895,-0.2832083787067895,0.042789686112853734,-0.2832083787067895,0.0,635.0,0.34221117374062027,0.08547008547008547,negligible,1.0,False,False,0.08547008547008547,False
FlexFL,locus,has_input_ambiguity,117,10,0.0,0.0,0.28205128205128205,0.2,0.0,633.0,0.5827315330189385,0.08205128205128205,negligible,1.0,False,False,0.08205128205128205,False
FlexFL,locus,concept_network_infra_concepts,117,10,-0.148431208798588,-0.148431208798588,0.02812158229374962,0.5401246764615285,0.0,541.5,0.20324707671167141,-0.07435897435897436,negligible,1.0,False,False,0.07435897435897436,False
FlexFL,locus,concept__reflection,117,10,0.0,0.0,0.02564102564102564,0.1,0.0,541.5,0.20324707671167141,-0.07435897435897436,negligible,1.0,False,False,0.07435897435897436,False
FlexFL,locus,consistency_composite,117,10,0.1293234707131055,0.2047320587336663,0.1525261131809704,0.23489549394189063,-0.0754085880205608,543.0,0.7100429632248848,-0.07179487179487179,negligible,1.0,False,False,0.07179487179487179,False
FlexFL,locus,actionability,117,10,0.3430376111637781,0.09000191741664507,-0.05489886447273888,-0.061819498831634824,0.2530356937471331,625.0,0.7118447907570418,0.06837606837606838,negligible,1.0,False,False,0.06837606837606838,False
FlexFL,locus,ambiguity,117,10,-0.5855868655187282,-0.44627909412052513,0.05916259467897021,0.09046792819852797,-0.13930777139820305,547.0,0.7091807130808934,-0.06495726495726496,negligible,1.0,False,False,0.06495726495726496,False
FlexFL,locus,reasoning_composite,117,10,0.2081718188270818,0.2081718188270818,-0.1015299226381063,-0.001886753644958794,0.0,549.0,0.7433117386118828,-0.06153846153846154,negligible,1.0,False,False,0.06153846153846154,False
FlexFL,locus,embedding_min,117,10,0.1439818014298243,0.005240738236783948,0.06066919275380686,-0.25688905494768155,0.13874106319304036,620.0,0.7574536248140007,0.05982905982905983,negligible,1.0,False,False,0.05982905982905983,False
FlexFL,locus,concept_network_concept_breadth,117,10,0.410786675927473,0.410786675927473,0.07096491061645663,0.14123314005364987,0.0,551.0,0.753611032594676,-0.05811965811965812,negligible,1.0,False,False,0.05811965811965812,False
FlexFL,locus,txt_reasoning_hedge_count,117,10,-0.3672299048237221,-0.3672299048237221,0.09037512513230675,-0.12386722980165224,0.0,618.5,0.633298460357643,0.05726495726495726,negligible,1.0,False,False,0.05726495726495726,False
FlexFL,locus,txt_root_cause_guess_hedge_count,117,10,-0.5556774509255208,-0.5556774509255208,0.048241163577680914,-0.08462093161302346,0.0,618.0,0.6988499105450894,0.05641025641025641,negligible,1.0,False,False,0.05641025641025641,False
FlexFL,locus,repair_difficulty,117,10,0.0684006013983548,0.0684006013983548,0.1240135538497923,0.2129942777720922,0.0,555.5,0.7841130339673414,-0.05042735042735043,negligible,1.0,False,False,0.05042735042735043,False
FlexFL,locus,embedding_cluster_distance,117,10,-0.0206333394793311,-0.1443493989303177,-0.10284158615573875,-0.10690275093313276,0.1237160594509866,613.0,0.8055537879673733,0.04786324786324787,negligible,1.0,False,False,0.04786324786324787,False
FlexFL,locus,txt_root_cause_guess_digit_density,117,10,-0.1710687069843892,-0.1710687069843892,0.10416422565688939,0.09655780145418491,0.0,559.5,0.5715014878864488,-0.04358974358974359,negligible,1.0,False,False,0.04358974358974359,False
FlexFL,locus,expected_observed_alignment,117,10,0.7027131095927159,0.2181834262649555,-0.06342356917340088,0.02437155293385135,0.4845296833277605,610.0,0.8112360041407046,0.042735042735042736,negligible,1.0,False,False,0.042735042735042736,False
FlexFL,locus,concept_network_has_cross_layer_concepts,117,10,0.0,0.0,0.042735042735042736,0.0,0.0,610.0,0.5150053462983553,0.042735042735042736,negligible,1.0,False,False,0.042735042735042736,False
FlexFL,locus,embedding_cluster,117,10,2.0,2.0,3.7435897435897436,3.3,0.0,606.0,0.852254985808355,0.035897435897435895,negligible,1.0,False,False,0.035897435897435895,False
FlexFL,locus,txt_reasoning_digit_density,117,10,-0.2000607604811334,-0.2000607604811334,-0.04991220307383608,0.11728369643293676,0.0,564.5,0.6873582749695089,-0.03504273504273504,negligible,1.0,False,False,0.03504273504273504,False
FlexFL,locus,num_caused_by,117,10,-0.1602391524099254,-0.1602391524099254,0.062125008519802606,-0.1602391524099254,0.0,605.0,0.5639968582428214,0.03418803418803419,negligible,1.0,False,False,0.03418803418803419,False
FlexFL,locus,concept_network_network_concepts,117,10,-0.2193996860397714,-0.2193996860397714,-0.07027576431147742,-0.2193996860397714,0.0,605.0,0.5639407262329146,0.03418803418803419,negligible,1.0,False,False,0.03418803418803419,False
FlexFL,locus,num_env_mentions,117,10,-0.2192296649910203,-0.2192296649910203,0.008346739381942489,0.11360082640443776,0.0,566.5,0.716963098505542,-0.03162393162393162,negligible,1.0,False,False,0.03162393162393162,False
FlexFL,locus,specificity,117,10,0.3779646843889213,0.3779646843889213,-0.014231800592748175,0.07205142610321912,0.0,566.5,0.8654416317963646,-0.03162393162393162,negligible,1.0,False,False,0.03162393162393162,False
FlexFL,locus,concept_network_concept_diversity,117,10,-0.6994917613887949,-0.6994917613887949,-0.0359848893801116,-0.14498958978153811,0.0,602.0,0.8554731922822307,0.02905982905982906,negligible,1.0,False,False,0.02905982905982906,False
FlexFL,locus,concept__deserialization,117,10,0.0,0.0,0.1282051282051282,0.1,0.0,601.5,0.8032181507315971,0.028205128205128206,negligible,1.0,False,False,0.028205128205128206,False
FlexFL,locus,ambiguity_type_count,117,10,-0.6117211791839219,-0.6117211791839219,0.05502846325264046,-0.06290916194216845,0.0,600.5,0.8678642975752082,0.026495726495726495,negligible,1.0,False,False,0.026495726495726495,False
FlexFL,locus,embedding_norm,117,10,-0.0622098565876286,-0.0622098565876286,-0.028057830259970013,-0.0622098565876286,0.0,570.0,0.8050093575329578,-0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
FlexFL,locus,concept__string_manipulation,117,10,0.0,0.0,0.02564102564102564,0.0,0.0,600.0,0.6217141514878537,0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
FlexFL,locus,txt_likely_impacted_code_concepts_digit_density,117,10,-0.1486940122073022,-0.1486940122073022,0.012166121023129577,-0.1486940122073022,0.0,600.0,0.6217436604330931,0.02564102564102564,negligible,1.0,False,False,0.02564102564102564,False
FlexFL,locus,num_os_mentions,117,10,-0.3565391088761866,-0.3565391088761866,0.0005880837003506027,-0.09538984930459378,0.0,597.5,0.8477591200449297,0.021367521367521368,negligible,1.0,False,False,0.021367521367521368,False
FlexFL,locus,num_EB,117,10,-0.673136533919824,-0.1885942875206404,-0.04364575227302136,-0.09168583824080366,-0.4845422463991836,574.0,0.9165395828435267,-0.018803418803418803,negligible,1.0,False,False,0.018803418803418803,False
FlexFL,locus,semantic_coherence,117,10,-0.2481984781590247,-0.15272128510530558,-0.07068133463550547,-0.2322288412839953,-0.09547719305371913,575.0,0.9322293833507208,-0.017094017094017096,negligible,1.0,False,False,0.017094017094017096,False
FlexFL,locus,txt_likely_impacted_code_concepts_has_code_like,117,10,0.0,0.0,0.017094017094017096,0.0,0.0,595.0,0.6933266125122461,0.017094017094017096,negligible,1.0,False,False,0.017094017094017096,False
FlexFL,locus,num_modal_verbs,117,10,-0.5746091275372439,-0.0804807840834863,0.025102195286974726,-0.27813212146498933,-0.4941283434537576,576.0,0.9330803768853188,-0.015384615384615385,negligible,1.0,False,False,0.015384615384615385,False
FlexFL,locus,concept_network_logic_concepts,117,10,-0.5091620179301407,-0.5091620179301407,-0.031035291691198407,0.16212790570933433,0.0,577.0,0.9236163800259704,-0.013675213675213675,negligible,1.0,False,False,0.013675213675213675,False
FlexFL,locus,concept__html_parsing,117,10,0.0,0.0,0.1111111111111111,0.1,0.0,591.5,0.9211319072895137,0.011111111111111112,negligible,1.0,False,False,0.011111111111111112,False
FlexFL,locus,concept_network_ui_concepts,117,10,-0.1397713115629224,-0.1397713115629224,-0.07742673615958898,-0.1397713115629224,0.0,590.0,0.7924600886080352,0.008547008547008548,negligible,1.0,False,False,0.008547008547008548,False
FlexFL,locus,txt_title_question_density,117,10,-0.0586287119753727,-0.0586287119753727,0.059051515186733565,-0.05862871197537269,0.0,590.0,0.7924600886080352,0.008547008547008548,negligible,1.0,False,False,0.008547008547008548,False
FlexFL,locus,num_S2R,117,10,0.0,0.0,0.0,0.0,0.0,585.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,txt_title_hedge_count,117,10,-0.1305847431833189,-0.1305847431833189,-0.13058474318331886,-0.1305847431833189,0.0,585.0,1.0,0.0,negligible,1.0,False,False,0.0,False
FlexFL,locus,txt_reasoning_exclaim_density,117,10,-0.0346271680532221,-0.0346271680532221,-0.03462716805322209,-0.03462716805322209,0.0,585.0,1.0,0.0,negligible,1.0,False,False,0.0,False
boostnsift,buglocator,embedding_mean,13,12,-1.147301843935819,0.07276176241559625,-0.6811384352197483,0.2530670335446122,-1.2200636063514152,32.0,0.013328328780817543,-0.5897435897435898,large,1.0,False,False,0.5897435897435898,False
boostnsift,buglocator,embedding_std,13,12,-0.5028307281584948,0.4570502073252294,-0.36191478983256636,0.2614362876842375,-0.9598809354837242,35.0,0.02079448355406282,-0.5512820512820513,large,1.0,False,False,0.5512820512820513,False
boostnsift,buglocator,num_modal_verbs,13,12,-0.0804807840834863,-0.5746091275372439,0.22359819650344143,-0.24519023190140546,0.4941283434537576,106.0,0.09840961092956015,0.358974358974359,medium,1.0,False,False,0.358974358974359,False
boostnsift,buglocator,semantic_spread_pc2,13,12,0.0034638411174536,0.23665653928207217,-0.5261331281046525,0.11405052704538177,-0.23319269816461857,53.0,0.1826551205854452,-0.32051282051282054,small,1.0,False,False,0.32051282051282054,False
boostnsift,buglocator,redundancy,13,12,-0.5542681390618072,-0.09464657278054525,-0.46881495364546133,0.13393695637251063,-0.45962156628126194,54.0,0.20116781630321023,-0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
boostnsift,buglocator,ambiguity,13,12,-0.1419263384265148,-0.5855868655187282,0.15115734196314864,-0.255630475394673,0.4436605270922134,102.0,0.13689311070044513,0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
boostnsift,buglocator,embedding_cluster_distance,13,12,0.4063308551735279,0.04315142777578945,0.49371489426712706,0.1914158077410947,0.36317942739773845,102.0,0.20116781630321023,0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
boostnsift,buglocator,txt_reasoning_avg_word_len,13,12,-0.3008216668011823,0.24330612728129972,-0.003034443612990451,0.5677680713343712,-0.544127794082482,54.0,0.20116781630321023,-0.3076923076923077,small,1.0,False,False,0.3076923076923077,False
boostnsift,buglocator,semantic_entropy,13,12,0.212522035145115,0.5273313084009077,-0.3772930537547685,0.20111624298078437,-0.31480927325579267,56.0,0.24222405399196534,-0.28205128205128205,small,1.0,False,False,0.28205128205128205,False
boostnsift,buglocator,txt_likely_impacted_code_concepts_avg_word_len,13,12,-0.4464359813700984,-0.1462390483573012,-0.5011513625367469,-0.1367189141390713,-0.30019693301279715,57.5,0.2755476602762764,-0.26282051282051283,small,1.0,False,False,0.26282051282051283,False
boostnsift,buglocator,clarity,13,12,0.2638805499878769,0.7623879238337528,0.3022272710529443,0.43004967460316895,-0.49850737384587585,58.0,0.2345518149066026,-0.2564102564102564,small,1.0,False,False,0.2564102564102564,False
boostnsift,buglocator,causal_reasoning_quality,13,12,0.3479700762291345,0.8480647640971679,0.3095012540854397,0.514668305518479,-0.5000946878680335,59.0,0.2634216516216843,-0.24358974358974358,small,1.0,False,False,0.24358974358974358,False
boostnsift,buglocator,txt_root_cause_guess_avg_word_len,13,12,-0.2901334006840222,0.2195738495049879,-0.15943923396889137,0.09319346467195011,-0.5097072501890101,59.0,0.3138212304180895,-0.24358974358974358,small,1.0,False,False,0.24358974358974358,False
boostnsift,buglocator,concept__html_parsing,13,12,0.0,0.0,0.23076923076923078,0.0,0.0,96.0,0.09106317644838978,0.23076923076923078,small,1.0,False,False,0.23076923076923078,False
boostnsift,buglocator,num_os_mentions,13,12,-0.3565391088761866,-0.3565391088761866,0.44699707442102216,-0.13891472589985926,0.0,95.5,0.1823383541807685,0.22435897435897437,small,1.0,False,False,0.22435897435897437,False
boostnsift,buglocator,txt_title_avg_word_len,13,12,-0.3969089280843758,-0.20453933751119263,0.08588343986541516,0.8301493457256038,-0.19236959057318315,61.0,0.32299339806465244,-0.21794871794871795,small,1.0,False,False,0.21794871794871795,False
boostnsift,buglocator,expected_observed_alignment,13,12,0.7027131095927159,0.7027131095927159,0.36726948267349724,0.5008257415394824,0.0,62.0,0.22733247546187751,-0.20512820512820512,small,1.0,False,False,0.20512820512820512,False
boostnsift,buglocator,gunning_fog,13,12,0.7373851109692372,-0.1339981728007518,0.7264958447182932,0.073885986052919,0.871383283769989,93.0,0.4302896916456853,0.19230769230769232,small,1.0,False,False,0.19230769230769232,False
boostnsift,buglocator,specificity,13,12,0.3779646843889213,0.3779646843889213,0.10342714490175269,0.2929887793095596,0.0,63.0,0.3989363561051191,-0.19230769230769232,small,1.0,False,False,0.19230769230769232,False
boostnsift,buglocator,embedding_cluster_size,13,12,0.1845320580379615,-0.08009892871674669,0.048233824057275686,-0.3236361411649202,0.2646309867547082,92.5,0.4396844053232941,0.1858974358974359,small,1.0,False,False,0.1858974358974359,False
boostnsift,buglocator,embedding_min,13,12,-0.2604845318707331,0.6317216337427302,0.06279752019318773,0.36315492454700476,-0.8922061656134632,65.0,0.4965612172813433,-0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
boostnsift,buglocator,num_EB,13,12,0.2959479588785432,0.2959479588785432,0.4450378808475228,0.2151909178120126,0.0,91.0,0.4726187100168905,0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
boostnsift,buglocator,concept__reflection,13,12,0.0,0.0,0.0,0.16666666666666666,0.0,65.0,0.14823686090216884,-0.16666666666666666,small,1.0,False,False,0.16666666666666666,False
boostnsift,buglocator,semantic_spread_pc1,13,12,0.0510790522481795,-0.10762837855833371,0.08837754493761094,-0.003302053895600824,0.1587074308065132,90.0,0.5316314420218472,0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,buglocator,semantic_coherence,13,12,-0.492644901385415,-0.2987507991333421,-0.06963493941311014,-0.1545037642068708,-0.19389410225207288,66.0,0.5316314420218472,-0.15384615384615385,small,1.0,False,False,0.15384615384615385,False
boostnsift,buglocator,n_sentences,13,12,-0.3808286763032919,-0.1927790342493305,0.016968643426241783,-0.2319560430105725,-0.18804964205396144,66.5,0.5476944119524872,-0.14743589743589744,small,1.0,False,False,0.14743589743589744,False
boostnsift,buglocator,embedding_cluster,13,12,3.0,5.0,4.230769230769231,5.083333333333333,-2.0,66.5,0.5437566414519053,-0.14743589743589744,small,1.0,False,False,0.14743589743589744,False
boostnsift,buglocator,concept_network_data_concepts,13,12,-0.2832083787067895,-0.2832083787067895,0.5969863963062477,0.03463973449236271,0.0,89.5,0.3464419876722471,0.14743589743589744,small,1.0,False,False,0.14743589743589744,False
